CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
273,-6,156,-71.35,1057.3,23300,18.5,3.9,-3.3,371457,8988,50589
364,-15,265,-31.8,995.8,23400,17.51,4.7,-4.3,337376,4240,50120
7579,-1586,5890,-35.05,894,23500,16.75,6.2,-5.95,659591,38314,117337
1088,-37,2834,-35.55,798.2,23600,15.99,8.3,-7.75,441194,19311,51686
2838,-87,2015,-37.7,701.25,23700,15.45,12,-9.95,580899,16409,60556
6312,-271,10558,-48.4,598.15,23800,15.03,17.9,-12.25,686452,25198,71980
6808,-702,13802,-50.55,509.5,23900,14.65,26.8,-14.75,715501,18562,60320
31823,-7395,140330,-53.3,422.4,24000,14.39,40.4,-16.75,1515362,10652,112655
24721,-7020,146772,-54.7,342.65,24100,14.19,60.1,-18.05,1043389,-1374,62818
41618,-11541,524420,-54.8,271.1,24200,14.12,88.25,-16.9,1441265,6462,77218
83442,30738,2079907,-51.65,209.2,24300,14.12,125.9,-14.2,2578531,34624,85775
,,,,,24321.3,,Expiry: 12-MAY-2026,,,,
107731,58857,2743540,-46.05,157.35,24400,14.21,174.05,-7.65,2048705,26865,53661
138743,41322,2000918,-38.85,115.35,24500,14.32,231.3,-0.85,665594,-116,29804
69985,22494,1155219,-31.35,82,24600,14.41,297.25,5.6,148760,1340,6284
67684,17455,954500,-24.15,56.8,24700,14.53,372.15,13.5,46667,3910,6408
85907,18547,963647,-18.2,38.65,24800,14.69,454.15,22.95,26824,-953,3734
59406,8671,597660,-12.6,26,24900,14.91,542.8,24.2,5198,388,1035
133819,12267,1189880,-9.3,17.35,25000,15.16,633.05,29.35,10005,-34,8806
73789,33499,463847,-6.2,11.5,25100,15.44,724.95,34.1,508,-8,557
75743,29057,465449,-3.8,7.95,25200,15.87,811.6,19.5,290,1,1110
64385,28273,433242,-2.35,5.5,25300,16.3,927,40.2,108,20,81
,,,,,,,,,,Update Time,07-May 15:20
