CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
2,1,3,-86.95,1109.05,22200,19.4,8.45,4.65,122457,6208,27914
43,34,76,-319.95,979,22300,18.76,11,6.6,223017,7202,34271
34,25,68,-315.65,861.85,22400,18.21,14.75,9.65,225482,11642,35173
2793,506,2094,-333.55,762.35,22500,17.77,20.25,13.9,393206,15805,79652
167,122,296,-318.95,667,22600,17.36,27.95,20.1,245166,18140,50957
538,415,1135,-314.85,584.45,22700,17.06,39,28.5,297517,17854,43603
1761,840,4188,-285,499.5,22800,16.84,54.45,40.2,550506,28460,59236
1425,961,4664,-290.65,420.7,22900,16.63,74.85,55,420762,10852,39183
15678,9577,68181,-263.45,348.1,23000,16.5,101.85,73.5,1047070,21065,89152
10997,9157,73781,-245,281.7,23100,16.39,135.85,96,582959,22402,43396
62710,55558,468579,-215.8,224.1,23200,16.34,178.1,123,1230002,42986,81166
,,,,,23211.5,,Expiry: 09-JUN-2026,,,,
169543,121186,1116856,-183.5,174.2,23300,16.29,228.4,150.6,1460540,24772,101865
100874,80185,664526,-155.1,133,23400,16.3,286.6,180.25,492338,5797,51333
153202,86477,681298,-126.05,99.4,23500,16.33,352.3,210.05,271806,-8354,54357
93067,52269,423850,-100.3,72.95,23600,16.39,424.7,240.25,73851,-1753,31587
90505,38248,299402,-73.8,52.65,23700,16.48,505.65,267.8,28665,411,36131
85458,33691,341761,-51.15,37.8,23800,16.65,589.85,288.5,12815,-556,12848
63344,26350,211345,-34.55,27,23900,16.87,679,308.7,4202,-543,8141
139773,52792,418640,-22.25,19.7,24000,17.22,771,314.6,9456,1087,18066
53555,23359,160681,-13.4,14.15,24100,17.53,865,317.6,952,90,2383
61438,19790,175214,-7.55,10.55,24200,17.98,965.4,335.4,544,-56,1500
,,,,,,,,,,Update Time,03-Jun 11:40
