CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
4089,-927,2408,-254,992.7,22800,52.04,0.65,-3.2,787110,52327,115866
6332,-738,2265,-270.75,888.25,22900,47.65,0.7,-4.2,947603,70622,111119
12452,-4011,17153,-269.25,791.75,23000,43.48,0.8,-5.3,2197536,129108,313429
2723,-294,5481,-270.3,689.7,23100,39.87,1.05,-6.25,1268521,110465,151534
10066,-1620,20289,-273.5,588.1,23200,35.36,1.2,-8.05,1782759,135981,194078
8103,5085,69937,-271.45,495.5,23300,31.37,1.6,-10.55,2911999,115856,194059
6416,3690,224541,-274.05,393.5,23400,27.78,2.5,-14.05,3452326,155599,211832
26445,13965,1286203,-274.55,297.05,23500,24.8,4.8,-18.15,6110467,369948,464496
60320,50386,4371867,-277.75,202.85,23600,22.02,10.3,-20.8,7096740,464849,513419
116686,108322,6476676,-272.1,119,23700,20.54,26.6,-16,5461759,355632,424632
,,,,,23794.4,,Expiry: 13-APR-2026,,,,
242775,222316,6973382,-250.5,57.45,23800,20.05,64.6,4.35,2297823,167946,240863
230062,188224,5548818,-209.3,21.8,23900,20.01,130.4,45.6,613305,-18738,66099
303526,223861,4932850,-161,7.45,24000,20.97,216,95.75,428381,-42165,52683
149180,96304,2833993,-115.2,2.35,24100,22.11,311.05,145.8,62157,-13804,12152
158584,89298,1527885,-75.8,0.9,24200,24.07,409.4,184.8,29326,-5491,4517
113277,37565,993750,-47.6,0.65,24300,27.86,507.55,211.5,6625,-1636,1868
109624,37471,631557,-29.35,0.5,24400,31.57,614.6,237.6,3741,-1047,1954
203069,32137,1117715,-19,0.4,24500,35.19,707,237.95,6315,-2105,5434
53401,-15323,354886,-11.8,0.3,24600,38.37,809.2,252.05,1155,-340,651
37496,-31095,244351,-7.05,0.3,24700,42.53,909.05,255.95,1594,-73,229
36098,-38729,217871,-4.45,0.25,24800,45.83,1008.35,257.4,468,210,410
,,,,,,,,,,Update Time,13-Apr 12:00
