CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
44,0,0,0,0,23300,16.43,3,-0.95,7165,1011,45264
156,0,0,0,0,23400,15.51,3.55,-1.15,6608,-203,58866
1959,0,0,0,0,23500,14.53,4.15,-1.2,13738,1115,62967
470,0,0,0,0,23600,13.44,4.7,-1.35,5777,229,48130
2956,0,9,45.1,726.35,23700,12.5,5.8,-1.7,7783,494,42140
2609,11,37,47.3,628,23800,11.53,7.25,-2.3,9632,-317,46911
4051,0,265,40.5,526.7,23900,10.69,9.9,-3.3,12867,1739,34066
11707,111,1452,38.7,434.75,24000,10.03,14.9,-5,19482,2455,65852
18047,74,1762,39.45,342.6,24100,9.45,23.35,-7.7,15561,1448,63418
59008,224,9057,34.1,257.45,24200,9.0,38.1,-12.5,30233,3457,116157
62740,4615,23141,26.3,183.5,24300,8.7,62.9,-17.35,31412,6165,74132
,,,,,24335.75,,Expiry: 01-SEP-2026,,,,
62618,9900,30305,18,121.05,24400,8.47,100.55,-21.2,19774,3974,36520
90184,6092,39612,12.25,73.55,24500,8.39,153.1,-31.75,12324,2815,23271
59325,2985,19891,6.5,40.65,24600,8.26,219.55,-36.9,2068,509,6718
52151,1264,16627,3.9,21.65,24700,8.35,301.7,-37.2,1216,217,3917
83286,3156,28894,2.2,10.95,24800,8.48,391.05,-34.7,464,76,2007
31169,1197,8646,1.05,6.25,24900,8.93,484.9,-32.3,153,0,356
80612,97,21245,0.3,4,25000,9.55,581.6,-38.45,201,17,4407
23441,494,6385,0.15,2.7,25100,10.2,0,0,0,0,654
22153,999,6468,0.15,2,25200,10.94,0,0,0,0,560
25256,657,5181,0.05,1.5,25300,11.65,0,0,0,0,264
,,,,,,,,,,Update Time,26-Aug 09:16
