CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
687,-6,39,86.5,995.15,23700,17.08,4.35,0.1,152340,15383,49995
1559,-26,263,93,903.4,23800,16.1,5.25,-0.2,168116,11743,60101
3256,-111,349,88.4,805,23900,15.15,6.55,-0.85,129526,9058,53614
11986,51,3083,94,710,24000,14.39,8.85,-1.6,234493,8743,122282
5720,29,1648,91.55,614.55,24100,13.68,12.4,-3.35,158774,11921,54573
18376,37,6317,89.4,519.6,24200,13.19,18.65,-5.95,229889,7994,89809
15540,-254,16548,84.55,429.75,24300,12.79,28.65,-10.5,283491,21536,81139
22796,-2460,53398,76.45,343.65,24400,12.41,43.5,-17.3,368590,48702,112726
50818,-13800,260530,66.6,267,24500,12.15,66,-27.5,553414,28636,107824
104892,-16946,1055719,55.15,199.05,24600,11.91,97.4,-38.95,1248945,102662,180164
,,,,,24674.4,,Expiry: 11-AUG-2026,,,,
134778,20801,1010639,42.8,141.15,24700,11.69,139.35,-52,612675,62941,87702
112542,4843,591680,29.9,94.5,24800,11.52,193.15,-64.15,175421,16126,25861
104016,8753,388854,18.45,59.25,24900,11.32,258.5,-74.35,38087,4893,8804
125034,-10519,528231,9.9,35.6,25000,11.26,334,-84.15,21425,1763,11313
96996,3771,283542,4.75,20.45,25100,11.28,416,-92.7,2020,122,1108
82207,6184,242362,1.45,11.75,25200,11.45,511.4,-88.8,1569,30,951
67034,3379,155440,0.25,7.1,25300,11.81,606.05,-90.2,124,-2,256
60392,3171,154030,-0.3,4.35,25400,12.21,707,-93.9,30,5,142
100920,7560,335580,-0.5,2.85,25500,12.74,800,-92.75,228,19,1748
95560,2639,143218,-0.55,2.05,25600,13.41,937.7,-57.2,3,2,52
73211,3499,114809,-0.45,1.3,25700,13.82,1006.1,-70.35,3,1,10
,,,,,,,,,,Update Time,06-Aug 11:30
