CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
33,20,82,-611.75,933.25,23800,54.44,0.45,-1.4,1126860,61858,91466
40,30,113,-590.15,824.85,23900,50.84,0.6,-1.5,1146743,55300,82550
575,136,5036,-444.15,766.3,24000,46.32,0.7,-1.7,3485857,117966,243503
141,-26,1120,-441.2,674.9,24100,41.53,0.8,-1.95,2398038,96731,119338
347,323,4617,-423.7,565.55,24200,37.46,1.1,-2.3,3464892,118678,168414
784,726,11088,-450.25,465.4,24300,32.72,1.4,-2.65,4477612,87568,129733
3123,3089,68970,-433.2,368.25,24400,28.5,2.15,-2.9,5764617,96087,138658
20466,19415,580225,-435.9,270.4,24500,25.07,4.3,-2.5,13392623,264061,366150
34098,33897,2624260,-439.7,177.05,24600,22.27,10.45,1.45,15736568,364478,400389
174550,174248,9170397,-420.85,94.7,24700,20.37,28.45,16.3,18274545,300984,360203
,,,,,24784.25,,Expiry: 02-MAR-2026,,,,
305899,304855,12447832,-382.6,37.65,24800,19.4,71.45,53.4,14207317,125752,187846
255310,254122,12701157,-320.85,11.15,24900,19.56,144.4,117.6,9218333,18517,68030
313190,299402,12345337,-242.95,3.55,25000,21.51,236.05,194.55,3931309,-82708,48239
138035,123776,7825347,-169.4,1.3,25100,23.97,336,270.15,689980,-47904,21169
133634,62556,5625050,-109.85,0.75,25200,27.7,437.45,336.45,362061,-54732,24065
166942,4661,4133814,-67.45,0.6,25300,32.21,532.75,385.9,171735,-34433,16251
138072,-63944,2777240,-38.8,0.5,25400,36.62,634.35,416.65,69676,-17863,15470
233838,7435,3693315,-23.25,0.4,25500,40.62,734.15,430.65,70527,-5886,30944
132010,-61871,2212038,-14.75,0.35,25600,44.81,833.55,437.45,21759,-4831,12024
111346,-54946,1751428,-10,0.35,25700,49.52,932.5,439.4,8754,-3006,7296
94899,-50768,1332302,-7.5,0.3,25800,53.34,1028.65,435,8130,-2502,4079
,,,,,,,,,,Update Time,02-Mar 14:20
