CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
382,-26,154,21.7,976.45,25200,46.59,0.65,-1.45,288026,16476,76529
622,-18,298,21.6,875.65,25300,43.13,0.75,-1.55,273212,-14250,53693
735,-2,186,33.15,790,25400,38.9,0.75,-1.75,400182,-8797,77860
1571,-274,1590,31.8,687.1,25500,34.92,0.8,-1.95,806682,-14974,144579
1621,-152,1179,33.65,589,25600,31.05,0.9,-2.05,647657,50795,136733
5512,-816,5872,31.15,486.45,25700,27.0,1,-2.5,688749,38138,135057
10872,-1894,20007,29.45,386,25800,22.45,1,-3.4,876554,22137,159171
24193,-3593,91315,27.5,286,25900,18.06,1.1,-5.4,1447347,5046,211209
57338,3879,647000,21.55,187.35,26000,14.16,1.65,-11.7,3106028,67670,282311
134064,62970,3352599,6.4,91.75,26100,12.0,5.95,-26.85,6517082,281108,506589
,,,,,26189.3,,Expiry: 23-DEC-2025,,,,
572759,431477,8840287,-9.7,23.3,26200,14.19,38,-42.4,4894761,261526,330511
280974,146362,3818719,-7.35,3,26300,6.83,118.65,-39.4,763675,42311,57210
138308,33526,1173501,-2.35,0.85,26400,10.19,216.65,-34.4,89714,5148,8561
150321,59293,904969,-1.05,0.55,26500,14.02,315.75,-33.35,21406,233,3891
96188,30691,513403,-0.6,0.45,26600,17.86,416.35,-30.75,1277,249,668
80766,29408,332453,-0.35,0.5,26700,22.23,513.85,-35.65,246,20,333
70470,13534,238599,-0.35,0.4,26800,25.6,623.4,-24.75,149,-36,129
37793,8230,154813,-0.35,0.35,26900,29.05,715.95,-32.2,52,-17,52
104949,12111,377141,-0.35,0.35,27000,32.82,816.6,-32.5,226,-74,191
32067,4228,119099,-0.2,0.4,27100,37.03,934.7,-12.9,14,3,14
52750,14600,129426,-0.25,0.4,27200,40.73,1015,-29.85,53,-31,95
,,,,,,,,,,Update Time,23-Dec 11:15
