CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
132,-49,112,-341.5,1073.85,21900,30.47,14.8,-11.5,319811,10232,35355
13088.846153846154,-2146.3846153846152,10052,-347.65,974.4,22000,30.11,20.2,-10.7,1001727,38374.846153846156,160400.92307692306
395,18,101,-348.85,884.3,22100,29.6,26.8,-10.2,416644,16415,32239
1334,85,1711,-354.5,790,22200,29.16,35.65,-8.15,497138,19790,44793
2451,-1041,3855,-347.15,700,22300,28.63,46.6,-4.9,566939,22933,56041
2500,263,3143,-352.2,609.55,22400,28.2,61.05,0.15,549791,16413,52706
21851,-255,46706,-341.85,527.9,22500,27.75,79.1,7,1693072,48260,144129
7706,51,17821,-327.65,452.05,22600,27.28,101.45,16.65,740229,18119,56995
11475,1427,43550,-322.65,380.1,22700,26.93,129.7,28.95,761813,20923,55586
23941,8576,166796,-308.55,313.6,22800,26.5,163.15,43.9,1308737,35288,80761
49250,35341,542606,-287.45,254.3,22900,26.22,204.3,62.85,1607821,61779,93948
,,,,,22942.45,,Expiry: 30-MAR-2026,,,,
181996.15384615384,135298.23076923078,1982898,-266.85,202.15,23000,25.75,252.1,85.25,2952247,50745,161389.23076923078
93145,80435,1290069,-240.2,158.15,23100,25.59,307.7,110.8,1087909,17223,44998
102643,75815,1115733,-213.85,121.15,23200,25.44,370.25,138.5,494078,-4297,46380
97231,56816,1029752,-186.2,91.25,23300,25.37,440.25,167.6,222785,-22060,23336
79053,37392,770416,-156.85,67.85,23400,25.39,516.9,197.3,93040,-11922,19378
156265,83728,1242153,-128.55,49.8,23500,25.47,602.1,228.4,91007,-9566,27343
62108,35001,594032,-103.05,36.3,23600,25.63,689.7,256,13350,-1764,6234
56829,18290,583180,-80,26.45,23700,25.9,770,270.25,6175,-1248,7374
71069,26691,519586,-61.6,19.1,23800,26.17,868.85,292.35,6470,-868,10810
57230,25573,319912,-46.5,14,23900,26.58,964.15,306.7,1997,-437,3918
,,,,,,,,,,Update Time,27-Mar 13:00
