CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
158,32,77,176.65,986.9,23200,17.03,6.2,-6.45,97559,4031,43945
419,-4,37,159.05,882,23300,16.15,7.55,-9.5,113641,4797,67631
557,-7,254,179.6,811,23400,15.48,10,-13.8,115611,-1886,40712
3965,68,2080,183.7,723.3,23500,14.85,13.55,-20.65,171770,12984,68416
1381,83,1239,178.45,628,23600,14.29,18.85,-29.6,154553,18166,53620
2239,111,3473,164.05,537.75,23700,13.85,27.05,-40.4,173476,19516,61056
5260,-16,15508,148.7,448.2,23800,13.43,38.75,-55.95,231396,33330,75179
7522,552,27843,131.75,365.25,23900,13.03,55.2,-73.95,167252,26399,49373
57832,-6159,190065,110.9,287.8,24000,12.69,78.4,-92.9,387444,63285,136493
92014,-690,577103,89.95,219.9,24100,12.4,109.95,-114,456783,83257,139264
133527,67644,862429,70.05,161.05,24200,12.17,151.3,-134.1,562289,122930,150740
,,,,,24210.55,,Expiry: 21-JUL-2026,,,,
76994,13261,424810,51.7,112.15,24300,11.91,202.55,-152.75,104172,18982,29660
86154,26153,316852,34.15,73.35,24400,11.61,264.65,-167.45,36064,6637,14784
96785,23412,383763,20.75,46,24500,11.46,335.75,-183.5,25820,1888,16236
63798,19582,226112,11.45,27.3,24600,11.35,418,-189,3643,393,3491
87164,23703,211695,5.95,15.9,24700,11.37,505.85,-198.4,2072,373,1506
65389,22147,161620,2.7,9.55,24800,11.59,596.3,-206.7,468,82,810
43741,14531,99620,1.1,6.1,24900,11.99,695.7,-203.4,63,9,231
114506,22599,177156,0.3,4.35,25000,12.61,790,-207.4,1287,273,4747
36469,-799,95055,-0.15,3,25100,13.12,924.25,-169.7,5,0,52
41989,7154,104446,-0.2,2.4,25200,13.88,1009,-187.9,20,-5,708
,,,,,,,,,,Update Time,15-Jul 10:20
