CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
3190,-712,1690,-239.3,1082.3,22700,25.47,12.85,-3.35,162267,5250,31098
5686,-964,1938,-242.85,979.25,22800,24.66,16.2,-2.45,248047,10794,43640
8160,-810,2475,-248,881.15,22900,23.92,20.7,-0.95,236357,14597,54867
18391,-4398,15658,-237.3,793.3,23000,23.37,27.4,2.15,671554,7828,101844
4521,-1302,3516,-236.75,696.9,23100,22.65,35.25,5.65,263477,8275,39231
12805,-1615,7462,-227.85,612.05,23200,22.07,46.25,10.8,411273,14440,37887
4479,-1020,7076,-226.6,525.35,23300,21.47,60.35,17.45,456509,7399,32712
4454,-257,10572,-217.35,440.1,23400,21.0,79.4,26.9,529771,10976,35842
19319,162,84798,-204.7,366.5,23500,20.49,103.1,37.7,1187771,15464,74501
14172,2300,82247,-189.6,297.85,23600,20.01,133,51.25,714430,8375,40085
23271,10776,291004,-175.4,234.45,23700,19.62,170.75,66.95,942586,14526,41710
,,,,,23746.8,,Expiry: 13-APR-2026,,,,
87539,66982,1320048,-157.55,180,23800,19.23,215.3,84.1,2070533,28115,77796
98387,69527,1627959,-138.1,133.65,23900,18.86,268.95,102.5,1592361,-4941,50637
149610,68319,1817228,-118.65,96.6,24000,18.61,330.8,121.5,902229,-11224,47722
60254,31085,765758,-98.8,67.85,24100,18.44,404.25,143.5,139041,-2429,7070
91580,48914,893293,-79.45,46.8,24200,18.39,481.1,161.8,71495,-453,4766
67414,23294,687304,-61.5,32.45,24300,18.56,568.15,182,21993,228,3008
58799,23192,458516,-46.3,22.3,24400,18.78,653.55,194.25,6903,-80,2948
130290,29642,879511,-33.55,16.15,24500,19.29,746.6,205.75,21708,805,6951
43318,7965,342318,-24.2,11.4,24600,19.7,838.6,212.15,1749,493,873
41507,3675,288419,-16.85,8.3,24700,20.24,940.45,223.95,656,-1,285
,,,,,,,,,,Update Time,09-Apr 14:20
