CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1505,-89,209,0.15,1066.45,24700,18.24,9.85,-4.3,135389,7625,31085
5193,-531,1333,1.05,971.55,24800,17.21,11.15,-5.5,149444,8428,40115
7680,-527,2041,-0.9,874.2,24900,16.23,12.95,-6.5,148433,13717,36471
16175,-1388,8729,-0.7,775.8,25000,15.37,15.8,-7.3,486355,32023,122856
19766,-1906,6559,-4.6,677.5,25100,14.48,19.4,-9.4,213556,20002,51430
10127,-449,6564,-6.3,583.75,25200,13.76,25.3,-11.3,316665,19457,59670
13267,-500,12402,-11.8,493.35,25300,13.15,34.1,-15.45,408431,22577,56389
11127,919,19967,-15.65,406.35,25400,12.59,46.75,-20.05,533741,26868,60300
33102,-8,159490,-20.45,326.2,25500,12.17,65.7,-25.6,1226551,66742,127690
23745,8587,348770,-26.15,252.5,25600,11.83,92.25,-29.45,1089825,69762,94847
108040,68973,1549062,-29.9,189.25,25700,11.57,128.2,-33.8,2147983,111651,159638
,,,,,25728.1,,Expiry: 10-FEB-2026,,,,
174462,93586,1931484,-33.35,136.05,25800,11.43,175.35,-35.85,1515790,53455,110428
89973,49976,952714,-34.5,94.1,25900,11.32,233.65,-36.05,267629,12471,23478
197367,77482,1337571,-31.6,64,26000,11.4,303.3,-34.15,178433,5926,34399
92602,59566,554758,-28.2,41.85,26100,11.46,380.75,-27.05,14950,523,6051
88228,28375,555261,-22.05,27.85,26200,11.72,465,-22,15127,-490,6832
64350,22397,379691,-17.7,19,26300,12.11,555.2,-19,3053,123,2878
57060,26853,277660,-13.55,13.3,26400,12.57,651,-19,1010,107,681
120569,29469,522720,-10.45,10,26500,13.22,752,-3.15,7652,-1260,6824
37520,8799,208731,-7.45,7.6,26600,13.84,853.6,8.25,194,-1,339
45464,16018,189379,-6.15,6.05,26700,14.55,939.8,-10.85,40,3,38
,,,,,,,,,,Update Time,04-Feb 12:40
