CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1976,-35,153,52,1000.05,23300,20.95,13.2,-14.1,125313,3842,30037
1775,-53,277,53.9,912.15,23400,20.26,16.85,-17.2,108154,9596,36084
7769,93,2257,41.4,806.8,23500,19.66,22,-20.95,190810,5030,61688
3892,-234,1363,42.3,721,23600,19.08,28.85,-25.75,140473,6517,45216
6097,-1033,4533,35.2,629.6,23700,18.58,38.4,-30.7,146150,8311,42681
12166,-2148,9067,31.25,545.1,23800,18.12,51.15,-35.7,226040,20999,65058
12953,-377,7051,22.4,458.65,23900,17.67,67.9,-40.75,146860,11832,43388
29538,-1781,51948,16.6,379.7,24000,17.25,89.65,-46.6,349246,24342,70399
17179,657,46485,11.05,308.75,24100,16.9,118,-50.85,216618,25747,51916
74697,2032,225472,7.2,244.4,24200,16.59,153.7,-54.45,376194,16351,87360
,,,,,24296.45,,Expiry: 21-APR-2026,,,,
115123,72737,623833,3.1,187.25,24300,16.21,196.35,-57.45,610595,57251,76707
119185,89103,664432,1.15,139.1,24400,15.92,247.85,-60.75,446552,28900,37557
106326,42291,470656,-1.2,99.05,24500,15.58,308.45,-62.2,125018,8355,18266
71686,27565,312734,-2.25,67.7,24600,15.29,376.2,-64.05,26210,1599,3454
53368,17392,203495,-2.65,44.8,24700,15.1,451.65,-66.85,7735,835,2040
59980,7925,196570,-2.55,28.4,24800,14.92,537.5,-68.7,5859,478,1348
53096,18855,150767,-2.5,17.5,24900,14.83,626.4,-66.3,3320,674,1011
163095,33035,298171,-1.9,10.65,25000,14.84,719.45,-65.65,4033,-20,4234
46494,14265,115927,-1.4,6.75,25100,15.05,818.6,-57,116,26,92
54681,6929,172495,-0.85,4.4,25200,15.37,903.75,-75.95,85,4,199
47415,10011,111153,-0.5,3.1,25300,15.87,1011.4,-47.4,82,51,106
,,,,,,,,,,Update Time,16-Apr 10:30
