CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
208,-14,155,13.2,1003.55,22400,49.07,0.35,-9.3,506210,3422,55292
800,-585,1728,-7.3,889,22500,45.11,0.4,-11.65,1395972,59416,179007
326,-138,483,-20.2,780,22600,41.44,0.5,-14.45,882304,47211,95936
753,-236,814,-7.45,688.45,22700,38.13,0.7,-18.55,1288324,50820,121923
1170,-576,4189,-27.6,581.25,22800,33.97,0.85,-24.55,2059874,52669,140780
1703,-848,7505,-27.6,488.15,22900,31.21,1.5,-33.25,2385066,62982,128766
13536,-10318,98873,-36.8,394,23000,28.7,2.95,-44,4841557,172015,300220
9679,-3790,110005,-54.6,295.95,23100,25.98,5.85,-58,4379875,94012,159870
30219,-4678,464162,-69.15,204.45,23200,24.11,13.7,-73.3,6620423,132561,207201
67186,27279,1606631,-82,123.55,23300,22.77,32.5,-86.2,7716240,173142,230279
,,,,,23390,,Expiry: 17-MAR-2026,,,,
270072,214138,6530594,-84.25,62.75,23400,22.28,71.9,-88.2,10140065,184157,230149
444432,338749,11715677,-74.3,26.5,23500,22.32,135.85,-75.35,7069361,66352,100707
294924,226202,8906528,-54.2,9.9,23600,23.03,218.75,-57.25,1713263,13057,29285
214517,129803,6634313,-35.5,3.65,23700,24.34,311.85,-37.7,385718,-203,14982
160784,88238,4120945,-23.2,1.6,23800,26.48,410.55,-23.35,107190,135,8556
134624,84900,2489202,-15.25,0.95,23900,29.57,513.45,-16.95,15833,-536,4832
273525,110762,2710276,-10.75,0.7,24000,33.19,610.85,-17.2,27101,-1940,9281
114385,51564,1119335,-7.45,0.7,24100,37.86,715,-9.7,2722,-555,2833
135017,50815,949952,-5.5,0.55,24200,41.31,812.7,-13.85,2725,-980,7731
117638,39451,584984,-4.15,0.45,24300,44.75,911.25,-11.25,2995,-880,10335
80969,22266,576610,-3.1,0.4,24400,48.44,1015,-0.35,1173,-62,4754
,,,,,,,,,,Update Time,17-Mar 11:50
