CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
71,13,84,68.3,998.8,22400,18.42,7.85,-0.95,155776,20426,43263
4083,169,1287,77.4,908.15,22500,17.76,10.3,-1.6,255644,37418,90303
571,248,478,79,815.35,22600,17.17,13.8,-3.05,160527,18984,59184
1688,388,1661,81.8,725.85,22700,16.74,19.35,-4.45,192352,17193,57795
2198,723,5451,77.9,629,22800,16.35,27.2,-6.85,259955,30764,63206
3043,224,4310,79.35,545.45,22900,16.06,38.7,-9.6,266039,21379,59014
17193,779,45642,75.15,461.1,23000,15.74,54,-14.6,512843,53974,107806
16700,3544,67049,65.15,380.55,23100,15.45,74.55,-20.5,438371,51857,78252
48818,-5790,340183,59.05,306.6,23200,15.2,101.6,-28.05,722901,60383,129772
77096,27920,1110843,49.2,240.8,23300,14.92,135.75,-36.4,1237434,124703,166686
,,,,,23388.6,,Expiry: 16-JUN-2026,,,,
104077,61685,1211833,41,183.75,23400,14.68,178.4,-45.45,790403,98664,115013
90833,26521,808492,30.8,134.95,23500,14.43,228.7,-56.65,228898,24190,53531
61193,31213,557199,22.3,95.05,23600,14.17,289.1,-60.5,54312,5567,14991
55796,18805,397945,14.9,64.65,23700,13.99,358.7,-68,19116,1603,9135
92259,45288,489241,8.7,42.3,23800,13.86,435,-78.1,10962,403,6820
72709,46927,309478,4.4,27,23900,13.81,521.85,-84.9,4509,282,3289
98811,22338,522498,1.8,17.2,24000,13.91,607.95,-82.15,7612,337,9595
56348,25388,221931,0.95,11.05,24100,14.11,706.55,-81.4,417,75,778
49974,14355,180373,0.35,7.45,24200,14.48,800.55,-81.3,469,-32,996
38501,16538,169533,0.2,5.2,24300,14.95,899,-82.45,101,0,529
42358,17696,169691,0.25,4.05,24400,15.65,995.85,-81.85,33,-1,481
,,,,,,,,,,Update Time,10-Jun 12:10
