CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
518,10,56,-1.9,1030.3,21700,44.84,14.9,-28.25,204096,2979,48632
851,-29,168,-15.1,922,21800,43.86,19.7,-33.55,199862,25736,59646
3765,28,322,-0.1,845.65,21900,43.01,26.25,-38.65,181544,16093,42007
8513,-407,6785,-30.65,737.25,22000,42.1,34.65,-44.45,473853,25082,133478
3690,1299,4876,-33.75,650.7,22100,41.17,45.45,-50.8,169822,20752,51124
13961,-3935,10733,-40.3,565.35,22200,40.48,60.2,-54.9,258071,19269,67367
15167,-1775,13011,-42.05,482.5,22300,39.82,79.1,-61.15,290385,24776,72908
12518,574,20211,-49.65,408.35,22400,39.14,102.75,-64.85,222578,27076,52987
42319,6822,104323,-50.65,337.55,22500,38.65,132.9,-67.35,472449,45233,108885
45805,27235,282268,-52.45,274,22600,38.1,169.15,-69.2,549077,57615,89420
106465,71068,659763,-51.1,218.7,22700,37.53,212.2,-68.1,563032,46227,82243
,,,,,22726.15,,Expiry: 07-APR-2026,,,,
81525,42142,446675,-50.5,169.95,22800,36.97,263.5,-63.75,189376,11607,33659
53394,23881,275332,-46.05,128.55,22900,36.53,322.45,-60.2,54409,3009,11642
144038,46902,615985,-39.3,95.1,23000,36.23,388.9,-53.8,48218,5488,28301
47947,11783,226544,-33.9,68.3,23100,35.92,463.9,-51.5,3464,222,4488
79574,21271,286512,-29.9,47.15,23200,35.49,545.7,-37.25,3187,99,4950
56746,14626,229520,-23.8,32.4,23300,35.42,627.95,-41.15,744,38,3090
68102,31665,199076,-19.7,22,23400,35.48,720,-25.05,402,-4,2456
123597,35701,345790,-16.15,14.7,23500,35.61,807.2,-24.15,1183,-216,10985
48198,16030,149390,-12.8,9.85,23600,35.9,908.65,-1.2,221,-48,7946
42156,12624,143683,-9.95,6.6,23700,36.28,984.15,-6.55,177,-85,1492
,,,,,,,,,,Update Time,06-Apr 09:40
