CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1524,-119,527,280.2,1028,23200,22.41,24.35,-80.6,159280,7029,29891
2049,-90,807,266.55,935.85,23300,21.88,30.5,-93,120108,8724,26277
1945,-201,993,250.35,843.25,23400,21.39,38.5,-106.95,130528,20275,32484
8024,-879,8935,241.25,757.2,23500,20.94,48.75,-122.9,300078,20791,59472
4960,-4583,11616,219.25,666.3,23600,20.47,61.4,-140.65,175157,17930,38490
8358,-4115,16187,197.7,582,23700,20.04,77.5,-158.45,213615,13495,41173
16068,-6168,29913,178.65,502.2,23800,19.62,97.35,-177.55,309213,13148,50432
19353,-5402,41698,155.65,425.6,23900,19.14,121,-195.65,218993,17284,40063
34683,-4598,161701,137.15,354.95,24000,18.75,150.7,-216.5,505380,48808,68588
23957,11753,217987,118.25,291.2,24100,18.35,186,-236.55,382592,38241,41311
90941,71472,946098,97.7,232.5,24200,18.02,228.55,-256.25,991067,95932,98854
,,,,,24222.9,,Expiry: 21-APR-2026,,,,
73328,46714,677252,80.65,181.7,24300,17.67,277.25,-276.75,353372,29068,32653
42482,18136,367056,63.2,137.8,24400,17.3,333.3,-288.8,83738,7662,9097
80090,30440,571450,48,101.2,24500,16.93,396.05,-307.9,59235,6891,12168
52887,31224,298481,34.3,71.85,24600,16.6,466.2,-326.65,8681,1348,2036
49966,22706,239690,24,49.85,24700,16.36,542.15,-323.5,4375,584,1129
55118,18476,269387,16.4,33.5,24800,16.16,626,-332.25,2310,517,900
43236,17800,178922,10.6,21.95,24900,16.01,710,-356.3,455,65,282
127122,56168,398471,6.5,14.3,25000,15.98,805,-349.65,5547,534,4359
25238,14359,116088,4.05,9.35,25100,16.04,882.35,-358.7,44,15,58
39057,18134,125170,2.6,6.4,25200,16.29,962,-384.15,138,7,198
,,,,,,,,,,Update Time,15-Apr 11:10
