CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1448,-893,1350,196.2,982.05,23600,30.35,1.7,-2.15,512934,1858,81731
2415,-1103,2114,197,882.7,23700,27.91,1.85,-2.8,650905,-14100,81067
6695,-2051,3039,199.2,782,23800,25.47,2.05,-3.8,724421,5719,97864
7648,-1611,3124,193.55,682.75,23900,23.14,2.4,-5.25,757639,-11617,91796
26742,-7452,26686,189,581.9,24000,20.87,2.95,-8.15,1113458,-222,225719
14887,-4371,15593,185.75,484.1,24100,18.47,3.65,-13.5,910614,12175,129777
34278,-17053,82652,171.7,385.1,24200,16.21,5,-25.1,1320072,46591,228357
37599,-39344,232790,151.3,287.7,24300,13.85,7.2,-46.6,1503850,45180,196778
60064,-68057,965092,115.95,193.7,24400,11.94,13.05,-81.5,2572711,137289,230929
148241,8547,3843413,73.55,110.6,24500,10.81,30.1,-124.4,5347818,336111,367630
,,,,,24590,,Expiry: 04-AUG-2026,,,,
417220,232065,9052847,34.95,49.85,24600,10.17,68.8,-163.6,6034975,350776,362192
267538,126052,4579792,11.65,17.6,24700,10.16,137.15,-186.7,1297587,71186,74318
201757,96683,2876735,2.65,5.8,24800,10.77,226.35,-194.15,248064,16532,17880
94447,36440,1409800,0.65,2.6,24900,12.2,322.05,-203.1,27642,2064,2607
191257,23567,1409446,0.2,1.75,25000,14.29,420.3,-199.5,23339,-11,5260
80236,27162,413839,0.3,1.35,25100,16.46,519.75,-197.2,2433,418,591
78456,15526,320896,0.25,1.1,25200,18.59,622.85,-189.95,829,74,475
63402,11653,234496,0.2,1,25300,20.88,726.25,-189.25,185,56,182
36431,-4005,188021,0.2,0.9,25400,23.06,827,-194,74,13,56
64204,5618,316855,0.1,0.8,25500,25.12,921.45,-189.95,713,-311,3019
23658,18498,69520,0.1,0.75,25600,27.28,0,0,0,0,2
,,,,,,,,,,Update Time,03-Aug 14:30
