CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
238,-10,189,-101.7,953.1,23200,48.7,0.3,-1.05,350993,-10455,63467
418,-85,237,-106.55,847.85,23300,44.66,0.35,-1.2,432511,5074,76030
337,-149,564,-103.9,750.15,23400,40.4,0.4,-1.35,492473,7197,91705
1397,-1249,3162,-95.05,648.45,23500,34.98,0.35,-1.85,1064469,12372,146501
1043,5,1043,-110.65,543.2,23600,30.94,0.45,-2.2,816138,15291,108975
1371,71,2951,-104.8,446.7,23700,26.19,0.5,-2.95,1252172,27277,137069
4713,674,15675,-102.85,350.6,23800,21.7,0.65,-4.15,1314695,6045,157948
8772,4797,63383,-101.95,251.25,23900,16.85,0.85,-6.4,2739622,35255,159715
68315,43224,660833,-105.5,153.3,24000,13.03,2.15,-10.95,5850971,184775,383386
272278,235981,3868224,-110.5,61.55,24100,10.04,10.4,-15.6,12366086,412901,584637
,,,,,24155.6,,Expiry: 21-JUL-2026,,,,
1041975,940653,15438971,-88.3,10.95,24200,10.17,60.3,7.2,16232764,130818,337142
503747,368483,8697598,-45.2,2.5,24300,13.31,152.2,50.4,3567904,6178,69724
253486,142217,3979521,-17.5,1.35,24400,17.89,250.65,77.6,581778,-878,14761
248816,71298,2722613,-5.7,0.95,24500,22.5,351.65,91.7,122695,-3279,7570
189491,85823,1192399,-2,0.8,24600,27.24,450.1,94.2,13325,577,2779
224990,115824,1470859,-0.85,0.75,24700,32.11,550,96.75,2990,524,1478
145719,68717,867639,-0.5,0.65,24800,36.47,655,103.05,1282,309,1137
96173,53870,483611,-0.3,0.65,24900,41.3,757.95,104.35,547,190,444
276456,148371,1338447,-0.4,0.5,25000,44.73,858.15,107.15,2240,-1101,2078
79635,12789,383185,-0.2,0.5,25100,49.3,953.5,105.4,179,134,184
56285,1360,275118,-0.15,0.55,25200,54.35,1058.95,112,406,-102,321
,,,,,,,,,,Update Time,21-Jul 13:10
