CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
666,-111,712,-116.7,1060,22000,43.09,10.65,-10.95,649013,12849,127904
21,0,9,-132,981.1,22100,41.47,13.3,-12.9,320239,18912,33614
39,10,58,-122.25,855,22200,40.0,17,-14.8,365831,13005,49109
55,13,81,-117.7,770,22300,38.65,22.15,-16.9,405322,6919,44391
196,38,321,-122.1,674.25,22400,37.47,29.4,-19.25,388269,23868,52051
2921,1131,7116,-127.8,586.75,22500,36.46,39.55,-21.1,938012,26485,116300
799,415,1892,-134.4,497.1,22600,35.43,52.9,-22.9,598681,16974,55446
1930,1054,4963,-132.95,418.4,22700,34.51,70.9,-24.25,637026,20020,55727
5379,3118,22627,-131.15,341.1,22800,33.68,94.6,-23.45,1020579,46550,119018
7605,5769,39534,-126.3,272.55,22900,33.0,125.6,-22,790397,22952,51984
41269,23309,281164,-122.95,211.15,23000,32.43,164.75,-17.5,1880252,60158,159064
,,,,,23033.45,,Expiry: 17-MAR-2026,,,,
67966,57263,670178,-114.6,158.65,23100,31.92,212.6,-9.35,1532128,49350,82890
134484,93662,1623135,-106.4,115.6,23200,31.5,268.95,2.1,1759095,36118,78628
116550,81357,1335275,-93.05,81.7,23300,31.21,335.15,14.85,585850,8213,31667
112988,74318,1080109,-79.15,56.1,23400,31.05,409.35,28.4,177294,1541,18590
164784,90125,1445575,-65.65,37.9,23500,31.11,491.35,43.8,123723,-3449,24224
100156,26603,855615,-52.55,25.4,23600,31.37,577.15,54.7,28569,-1051,17580
88251,16246,776166,-40.75,17.4,23700,31.98,670,66.7,13118,-2566,16744
85469,19524,691451,-31.8,12.5,23800,32.98,762.4,73.45,6006,-1077,11022
69024,20752,467492,-25,9.2,23900,34.12,861.7,84.4,2827,-970,6784
187485,56148,969678,-19.9,7.15,24000,35.55,959.35,89.3,9626,-2003,15995
,,,,,,,,,,Update Time,16-Mar 10:30
