CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
257,-40,97,-79,1008.5,23200,27.75,0.85,-1,158734,-8176,51918
360,-54,84,-76.4,913.8,23300,25.57,0.95,-1.05,203746,-3486,55791
390,-49,202,-74.9,811.05,23400,23.43,1.1,-1.25,308511,1076,63338
5055,-957,2655,-85.6,703.15,23500,21.39,1.35,-1.4,546889,-41793,120988
3403,-126,526,-86.85,602.55,23600,19.23,1.65,-1.35,354786,-18733,60463
2363,-272,1302,-85.55,505,23700,17.41,2.4,-1.1,595365,6420,113385
8410,-965,9672,-84.8,406.3,23800,15.23,3.25,-1.1,862842,-8292,105820
5760,1554,13992,-84.55,308.65,23900,13.49,5.6,-0.9,976270,14562,117291
98245,8164,151224,-83.85,214.25,24000,12.27,12.1,0.2,1754788,13076,285992
89062,46574,370389,-78.55,130.7,24100,11.34,27.95,5,1990084,58545,185214
,,,,,24180.9,,Expiry: 25-AUG-2026,,,,
404102,267990,2148025,-67.2,65.5,24200,10.86,63.2,17.7,4039577,103375,334882
618677,411449,4021345,-44.55,28,24300,11.05,125.45,40.5,4405678,16862,163637
274993,131641,1927035,-22.95,10.95,24400,11.62,208.95,62.6,1166243,18216,66173
256796,56352,1407834,-8.8,5.1,24500,12.9,301.15,75,309197,-3856,51937
190083,59367,997182,-2.6,3.15,24600,14.75,400.75,82.35,35357,-884,12555
164474,59865,732964,-0.85,2.3,24700,16.81,499.15,83.25,9990,-680,11138
146187,35330,556169,-0.25,1.8,24800,18.87,600,84.95,5998,-466,5693
90221,34113,386183,-0.1,1.5,24900,20.96,699.7,83.95,802,-101,1961
218999,38227,587184,-0.1,1.25,25000,22.93,800.35,86.8,6696,-840,19680
66191,10638,327207,0.05,1.05,25100,24.82,892.7,79.3,169,-91,1202
100462,21955,252702,0.05,0.9,25200,26.69,992.45,76.55,237,-138,1313
,,,,,,,,,,Update Time,24-Aug 12:00
