CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
8692,-2902,4484,89.6,961.9,23000,49.31,0.9,-1.35,741548,47656,201364
5597,-297,1423,90.35,862.35,23100,45.76,1.1,-1.55,499776,57276,143517
19387,-1615,3545,79,760,23200,41.21,1.15,-2.05,483149,49625,166165
23716,-1790,4412,82.95,658.5,23300,36.57,1.2,-3.05,603764,41543,157955
23366,-2511,8201,83.75,562,23400,32.01,1.3,-4.35,985783,93557,224297
26976,-4677,25059,80.55,459.15,23500,27.4,1.45,-6.8,1030000,98748,258204
15801,-2981,41617,75.05,361,23600,22.66,1.65,-12.1,1242325,75683,187379
23915,-145,230926,61.55,261.3,23700,18.28,2.3,-24.65,2050922,95840,183265
57765,-1165,1268971,38.1,164,23800,14.85,5.1,-49.4,4409685,266621,369931
250079,105400,6296516,4.2,78.4,23900,13.24,19.4,-80,8789531,680911,756379
,,,,,23965.65,,Expiry: 16-JUN-2026,,,,
616283,332084,8519487,-14.05,25.65,24000,13.29,67.15,-97.85,3291005,266140,331610
305033,187358,3609827,-14.2,6.6,24100,14.46,148.9,-95,504475,46732,54254
281038,146292,3618604,-9.35,2,24200,16.58,243.7,-94.35,122006,13683,16574
194840,80715,1079267,-5.5,1.05,24300,19.91,343.1,-92.9,27351,5022,6686
134724,45698,788524,-3.7,0.7,24400,23.46,440.45,-89.9,4126,506,1073
215706,52226,923079,-2.6,0.65,24500,27.74,541.3,-86.65,4745,-597,1626
111324,10352,401654,-2.05,0.5,24600,31.17,633,-90.1,350,69,236
87429,2275,492021,-1.6,0.45,24700,34.97,734.95,-93.35,90,16,74
103497,20065,408199,-1.4,0.4,24800,38.59,839.35,-81.4,154,24,237
86352,38556,334441,-1.15,0.4,24900,42.59,936,-80.4,141,-54,81
165384,4507,676123,-0.9,0.4,25000,46.54,1027.15,-101.15,961,-587,1261
,,,,,,,,,,Update Time,16-Jun 11:00
