CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1790,-75,235,67.25,954.9,23100,16.28,5.7,-2.5,129437,4433,32418
6694,-161,559,72.2,862.7,23200,15.36,6.95,-3.65,167987,13720,66383
6715,-21,717,72.8,768,23300,14.6,9.15,-5.5,263994,31966,77021
13624,-309,1801,66.35,668.6,23400,14.04,13,-7.4,188614,7621,55894
14335,494,15863,59.05,570.75,23500,13.53,18.8,-10.45,338968,21998,74792
15268,-727,11320,56.6,481,23600,13.15,28.05,-14.25,306013,20324,59934
11337,475,36833,49.85,395,23700,12.83,41.9,-19.4,420218,19736,63584
21609,4117,123655,43.25,315.9,23800,12.63,62.75,-26.3,566575,39562,74962
45606,3084,339966,36.1,245,23900,12.54,92.35,-33.3,842891,56068,106662
164034,64206,1847507,30.25,184.65,24000,12.51,131.9,-39.45,1889194,91525,174391
,,,,,24051.95,,Expiry: 23-JUN-2026,,,,
144044,111784,1663388,23.4,135.1,24100,12.43,181.05,-46,1000119,48394,56675
92252,52196,943098,17.3,94.8,24200,12.41,241.2,-51.75,233023,10554,17161
64639,28349,598673,11.65,64.65,24300,12.47,310.05,-57.1,67767,5190,8740
55044,23573,414069,7.45,43,24400,12.58,387.85,-62.9,16220,931,3424
110757,42218,741317,4.25,28.35,24500,12.78,471.3,-66.8,19940,1253,5763
51870,23234,254258,2.45,18.5,24600,13.02,558.75,-71.45,2334,296,688
64381,29909,239602,1.35,12.35,24700,13.37,655.75,-70.55,551,149,439
43151,13823,178787,0.9,8.55,24800,13.84,763.9,-59.05,266,28,273
35175,14896,145119,0.65,6.3,24900,14.44,873.05,-45.95,200,34,221
116880,34529,348350,0.5,4.75,25000,15.07,945,-72.15,1423,545,4456
54427,21112,147359,0.45,3.5,25100,15.61,1035,-77.75,11,-1,13
,,,,,,,,,,Update Time,17-Jun 13:40
