CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
228,1,79,-168.2,1006.45,23600,27.5,27.65,3.45,347812,16748,45513
515,-78,716,-161.15,921.45,23700,26.77,34,5.65,332445,4849,40883
647,-64,608,-148.2,832,23800,26.04,41.9,7.95,528203,16278,57330
557,-16,648,-154.5,740,23900,25.3,51.65,11.15,430364,7560,36483
7954,767,22378,-144.1,651.05,24000,24.61,64,15.55,1557742,10619,128652
1397,67,4979,-148.1,567.15,24100,23.93,79.35,21.4,664534,15698,49908
3802,1049,21889,-135.45,486,24200,23.2,97.8,28.95,1086479,24596,64345
8790,2083,59919,-133.8,410.2,24300,22.56,121.35,35.35,1473685,25215,81142
16916,3678,130361,-122.5,337.75,24400,21.88,149.45,46.05,1373607,16761,71997
58624,27417,621511,-117.1,272.7,24500,21.23,183.65,57.05,2381719,28347,110859
,,,,,24565.35,,Expiry: 10-MAR-2026,,,,
170207,138525,2778826,-103.6,214,24600,20.66,225.2,70,4006567,59291,125378
126389,89690,2414442,-86.5,162.65,24700,20.07,274.95,83.05,1587654,-2270,40806
114023,53412,1896162,-76.05,120.25,24800,19.6,332.05,105.8,525615,-10977,27597
88637,47069,1406810,-59.85,86,24900,19.19,398,120.55,128340,-35,15427
181598,78676,2328935,-45.15,60.15,25000,18.93,471.4,134.55,109602,-1361,28717
87741,49675,1025860,-33.85,41,25100,18.75,551.5,151.35,15086,-309,5368
84557,22330,1040466,-22.75,27.8,25200,18.74,636.6,152.4,10304,-709,7990
89371,25998,686479,-15,18.75,25300,18.83,730.75,160.7,4676,-487,5965
75944,23052,530086,-9.95,13.15,25400,19.17,823.35,159.05,4906,-755,6884
172132,43698,823083,-5.8,9.55,25500,19.66,922.7,177.05,5355,-299,18404
70958,13457,382242,-3.9,6.95,25600,20.15,1018,168.1,1233,-350,3779
,,,,,,,,,,Update Time,06-Mar 14:10
