CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
822,-38,560,189.6,1049.2,22800,26.13,40.2,-28.15,171581,8793,34520
648,29,407,185.55,959.15,22900,25.2,46.3,-34.2,132655,18128,29760
10854,-114,8412,175.7,858.7,23000,24.33,54,-40.95,403870,25710,89335
5273,136,2943,163.15,771.75,23100,23.41,62.8,-48.4,150766,6406,23349
4958,-1629,9699,159.55,684.45,23200,22.53,73.85,-57.5,254312,11308,40721
10730,-660,18804,143.45,597,23300,21.68,87.35,-67.6,333493,24850,49906
12296,-2492,46997,133.8,513.6,23400,20.84,103.95,-80,310964,24628,47437
30841,-4695,196108,121.65,434.75,23500,20.04,124.45,-92.25,585460,53153,94634
46677,13981,530863,105.85,359.65,23600,19.28,149.9,-106.1,735945,55488,86714
56203,39520,1482881,91.65,291.8,23700,18.63,181.8,-121.05,1288927,106921,115847
71019,45960,1229100,78.75,232.35,23800,18.01,220.25,-136.45,490013,58249,67099
,,,,,23807.25,,Expiry: 24-MAR-2026,,,,
33661,16533,623878,63.6,178.15,23900,17.42,267.2,-149.4,103870,10642,14140
80239,24327,1205092,51,133.6,24000,17.01,322.95,-162.55,78824,9160,18171
38300,17376,453835,39.1,97.75,24100,16.71,384.5,-178.3,10966,1932,4384
56352,22367,533197,28.65,69.45,24200,16.45,458.85,-185.2,6649,1290,4294
48913,19032,371531,20.15,48.55,24300,16.33,538.4,-190.9,2855,584,4223
38010,18105,285933,14.2,33.65,24400,16.32,622,-198.2,1956,238,2658
69407,24701,457229,9.75,23.45,24500,16.44,710,-200.95,4714,34,6173
38522,11175,222211,6.7,16.15,24600,16.58,800,-202.85,514,11,1365
31200,10564,210066,4.45,11.45,24700,16.88,900,-203.6,279,28,941
29114,6818,159105,2.7,8.2,24800,17.21,1005,-194.25,363,-12,756
,,,,,,,,,,Update Time,18-Mar 11:40
