CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
441,-31,78,93.8,1004.65,23600,15.9,4.4,-1.95,195078,13610,43649
670,34,343,94.1,910.65,23700,15.03,5.4,-2.45,265683,25037,46890
1623,-155,532,98.95,811.65,23800,14.17,6.75,-2.9,249577,-5180,41327
3377,-21,590,96.4,718.2,23900,13.49,9.2,-4.7,230309,9331,39542
12413,486,7439,89.9,619.7,24000,12.88,13,-7.25,612594,31860,113422
5910,82,3342,84.85,523.8,24100,12.36,19.05,-11.85,337162,9536,48277
19007,-323,12903,79.15,435.05,24200,11.98,28.95,-16,529930,42733,90487
16504,310,37289,72.45,350.15,24300,11.66,44,-23.9,551926,18403,63121
26624,-267,106841,65.15,273.9,24400,11.43,66.5,-34,772572,35205,82808
64850,-7802,442369,53.4,206,24500,11.27,98.35,-45,1352596,36253,95921
,,,,,24577.8,,Expiry: 11-AUG-2026,,,,
181072,82417,1846931,41.85,148.3,24600,11.15,140.85,-56.75,2482646,83587,129702
159694,87713,1434242,31.2,102.05,24700,11.05,194.35,-66,902396,39409,50321
124666,44572,917630,21.15,66.85,24800,10.98,259.4,-77.55,242603,10442,16892
109956,47499,545309,13.3,41.35,24900,10.91,334.35,-84.9,45735,2350,4609
147106,51443,834660,7.95,25.6,25000,11.05,417.95,-90.1,29677,1681,9118
91737,28429,352423,4.45,15.3,25100,11.19,507.4,-92.35,3802,620,979
72315,22640,274212,2.3,9.65,25200,11.54,598.8,-97.35,2267,244,846
59303,-53,280725,0.9,6.3,25300,11.97,697.1,-92.6,316,84,230
41678,16985,251410,0.35,4.45,25400,12.56,791,-95.65,199,63,115
89617,20021,393767,0.2,3.4,25500,13.26,890.6,-100.85,255,22,1736
97705,12319,244251,-0.15,2.7,25600,14.0,0,0,0,0,48
,,,,,,,,,,Update Time,05-Aug 12:10
