CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1195,-111,263,83.05,1015,23100,29.71,0.9,-1.2,258165,-1199,32951
4602,-1399,1814,102.2,916.1,23200,27.55,1.05,-1.4,538328,7001,66432
3472,-1485,2438,87,813.1,23300,25.24,1.2,-1.7,568703,-6156,65083
8287,-2524,3539,98.5,712.05,23400,22.92,1.4,-2.55,608552,9625,78134
7546,-1502,7027,90.9,615.35,23500,20.71,1.75,-3.8,950513,-15817,130703
9940,-1522,6334,86.65,515.15,23600,18.58,2.35,-7,864938,14156,93258
4464,-1933,17448,78.3,415.25,23700,16.57,3.5,-12.75,908065,18434,98905
9115,-2929,86767,62.2,316.15,23800,14.55,5.6,-24.45,1336702,58606,136936
27388,-5202,321145,46.2,222.2,23900,13.11,11.5,-41.7,2220278,65778,154003
97943,-41386,1985126,18.2,136.2,24000,12.15,26.6,-59.35,4026538,128083,273187
268988,165802,6889439,-2.5,68.95,24100,11.33,58.5,-80.6,7241152,286074,336062
,,,,,24105.3,,Expiry: 23-JUN-2026,,,,
290567,164742,5659783,-12.5,27.95,24200,11.18,117.15,-90.4,3052256,73491,97669
177197,69425,2937985,-11.75,10.45,24300,11.74,200.3,-89.45,658130,13660,22385
126583,45256,1845238,-7.8,4.9,24400,13.21,295,-84.55,114565,2500,5557
168101,13089,1482200,-4.85,3.05,24500,15.23,391,-82.05,59696,-634,5730
78848,1948,901149,-2.95,2.15,24600,17.32,490.6,-97.2,6005,33,832
90607,7591,618793,-1.85,1.65,24700,19.44,588.4,-80.1,1409,-34,511
97543,12477,692817,-1.2,1.3,24800,21.49,689.3,-82.1,994,-95,281
64780,19044,323074,-0.9,1.1,24900,23.61,784.45,-102.3,194,-46,167
153936,-25614,848208,-0.8,0.95,25000,25.69,887,-86.3,2037,-1260,2956
78649,10210,316916,-0.55,0.85,25100,27.8,960.15,-135.4,15,-5,21
,,,,,,,,,,Update Time,22-Jun 15:10
