CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
3441,-47,421,-237.55,1026.4,22900,20.11,4.4,0.6,191053,13745,47901
26579,-1054,4785,-236.65,930,23000,19.41,6.05,1.05,587271,8387,171616
3455,28,702,-232.05,835.2,23100,18.7,8.35,1.9,259714,15945,43410
2724,14,1389,-225.7,741,23200,18.08,11.85,3.3,345768,7450,72733
3458,-200,2026,-229.6,641.5,23300,17.63,17.55,5.75,465351,1525,63392
2626,453,2826,-234.5,548.4,23400,17.21,25.9,9.15,598420,14600,59544
22985,5682,38488,-224.05,461,23500,16.86,38.15,14.7,1174109,25664,129436
6183,3433,32482,-215.8,380.05,23600,16.59,55.95,23,847039,39638,81087
9003,5309,66182,-205.05,304.4,23700,16.4,80.8,34.45,924064,19064,64979
30542,22650,270167,-192.35,236.75,23800,16.19,113.25,48.85,1522321,51974,103665
,,,,,23896.8,,Expiry: 28-APR-2026,,,,
96754,91348,1016847,-172.05,179.85,23900,16.13,156,67,2214172,69985,117514
241098,188314,2120301,-150.5,132.5,24000,16.11,209,89.4,2569769,31690,138971
164336,141530,1447725,-125.9,95.35,24100,16.2,271.4,113.35,1149997,5197,52349
208996,116727,1488223,-101.1,67.35,24200,16.36,344,139.5,645611,-14992,57372
137364,70707,933856,-77.6,47.25,24300,16.65,423.5,162.75,172631,-7112,36709
138445,56089,763203,-56.45,32.95,24400,17.0,509.5,184.2,75616,-9642,34675
236130,72271,1031532,-39.35,23.25,24500,17.46,601.25,202.15,66899,-7374,46346
110582,36602,498164,-26.95,16.2,24600,17.88,693,216.7,10465,-1815,12049
89021,32916,420066,-17.95,11.5,24700,18.39,790,226.35,4349,-598,7372
95002,26237,399268,-11.65,8.4,24800,19.0,876.35,221.3,2576,-630,8820
82159,20434,309974,-7.35,6.35,24900,19.69,966.6,216.5,403,-108,2108
,,,,,,,,,,Update Time,24-Apr 13:01
