CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
8706,-172,297,140.15,991.95,23200,17.84,5.65,-2.55,164418,21164,91156
8109,-15,182,140.15,890.8,23300,16.6,6.3,-3.5,125228,-10902,72669
7394,-152,268,129.35,790.5,23400,15.44,7.35,-5.4,130390,-5701,91150
50624,-251,3181,129.2,693.3,23500,14.37,9,-8.85,184404,2087,166164
16610,-238,1553,122.15,595.25,23600,13.3,11.3,-13.95,130072,8229,94819
10959,-874,6401,115.1,498.4,23700,12.36,15.2,-21.8,177377,-18117,72128
42645,-3436,23993,103.25,405.75,23800,11.54,21.65,-33.75,218635,15836,130350
39357,-2097,47503,86,315.5,23900,10.77,31.95,-49.25,239725,4781,133837
145932.38461538462,-13957.692307692309,256472,67.35,233.25,24000,10.14,49,-69.15,381424,35490.846153846156,221651
112810,12293,614106,46.75,161.2,24100,9.68,76.85,-89.45,490355,98664,146600
,,,,,24178.9,,Expiry: 30-JUN-2026,,,,
139804,43872,611549,29.05,103.35,24200,9.41,119.15,-106.15,307046,62523,91994
127289,28552,338180,15.45,61.1,24300,9.25,177.15,-119.8,74625,13907,27372
77998,4271,214287,6.8,34,24400,9.26,250.65,-128.85,18074,3829,7894
175795,14051,274822,2.3,18.6,24500,9.47,334.55,-132.9,14785,589,26462
63182,641,112665,0.35,10.05,24600,9.77,424,-133.65,2374,-204,4250
58119,-213,101463,-0.5,5.8,24700,10.24,520,-137.05,1705,304,3855
71979,15243,106915,-0.8,3.7,24800,10.88,619,-132.55,871,-506,3210
30521,-3837,142509,-0.65,2.8,24900,11.78,717.1,-139.75,304,-272,1541
182687.38461538462,-13725.923076923076,259916,-0.4,2.4,25000,12.83,820,-134.25,8950,-4412.846153846154,51204.692307692305
36458,4646,64334,-0.3,1.85,25100,13.64,918.3,-134.05,23,-12,1083
52376,1871,42607,-0.1,1.75,25200,14.78,1031.25,-116.35,13,-1,716
,,,,,,,,,,Update Time,25-Jun 10:00
