CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
359,-49,172,40.75,995.5,25200,51.64,0.25,-1.85,444372,13310,73363
566,-74,452,39.95,894,25300,47.04,0.25,-2.05,372147,-14951,52992
726,-11,410,27.75,784.6,25400,43.2,0.3,-2.2,536531,-10460,76197
1343,-502,2119,37.35,692.65,25500,37.79,0.25,-2.5,1126990,-29116,130437
1502,-271,1458,38.2,593.55,25600,33.75,0.3,-2.65,951525,23021,108959
5281,-1047,8455,37.7,493,25700,29.46,0.35,-3.15,1134652,18989,115908
9617,-3149,27104,37.2,393.75,25800,25.27,0.45,-3.95,1290796,-9847,127187
22438,-5348,123528,36.05,294.55,25900,20.91,0.6,-5.9,2124218,-33473,172690
39087,-14372,946843,29.2,195,26000,15.68,0.65,-12.7,4507611,12452,227093
101705,30611,5624288,10.6,95.95,26100,11.26,1.3,-31.5,12143701,206353,431834
,,,,,26189.45,,Expiry: 23-DEC-2025,,,,
791352,650070,23609525,-18.45,14.55,26200,12.97,19.8,-60.6,13113471,462200,531185
223721,89109,7105950,-9.5,0.85,26300,4.88,106.7,-51.35,1534971,49806,64705
151394,46612,1803907,-2.85,0.35,26400,9.76,206.5,-44.55,160245,5370,8783
123908,32880,1334483,-1.35,0.25,26500,14.35,306.15,-42.95,33912,-51,3607
86404,20907,633978,-0.85,0.2,26600,18.71,406.5,-40.6,1798,296,715
89101,37743,543640,-0.65,0.2,26700,23.3,507,-42.5,495,-20,293
65983,9047,313971,-0.55,0.2,26800,27.78,608,-40.15,233,-32,133
36159,6596,222305,-0.5,0.2,26900,32.18,704.8,-43.35,78,-25,44
105371,12533,526541,-0.55,0.15,27000,35.53,809.4,-39.7,399,-102,163
34492,6653,146297,-0.45,0.15,27100,39.71,915.35,-32.25,15,1,12
52661,14511,173313,-0.5,0.15,27200,43.82,1016.6,-28.25,54,-32,94
,,,,,,,,,,Update Time,23-Dec 14:15
