CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
8,1,7,-28.85,1055,22100,18.24,2.7,-1.45,256290,4643,34442
41,13,73,-73.9,958.8,22200,17.27,3.35,-1.75,278260,1995,38020
48,16,98,-52.3,883.45,22300,16.32,4.25,-2.2,430139,40958,79623
139,34,222,-68.65,770,22400,15.63,6.05,-2.85,352890,17470,54559
4006,-178,5529,-62.45,673.25,22500,15.11,9.2,-3.45,642517,9912,99436
867,249,2764,-63,579.4,22600,14.62,14.1,-4.55,479086,7937,58037
1933,300,9229,-65.8,489.9,22700,14.27,22.2,-5.4,634840,21731,63953
4002,1914,34146,-66.6,402.55,22800,14.02,35,-5.55,810946,6642,59480
5243,2387,73269,-66.2,322,22900,13.78,53.7,-5.45,823639,22807,59691
25033,7125,492971,-63.85,249.9,23000,13.61,80.55,-3.75,1736393,49879,121162
37030,23502,1407662,-59.65,186.45,23100,13.49,117.15,0.2,2216823,60114,99847
,,,,,23148.7,,Expiry: 16-JUN-2026,,,,
118228,61277,2197571,-54.75,133.25,23200,13.37,163.65,4.85,2410242,31540,107779
111759,25137,2071784,-48.9,90.85,23300,13.24,222.6,13.45,1448305,-404,58642
96487,3842,1384027,-40.7,59.5,23400,13.2,289.4,20.25,403992,-6137,28974
119286,18530,1427516,-32.1,37.45,23500,13.22,367.4,28.25,200530,-961,29671
93281,40378,915499,-24.7,22.35,23600,13.21,453,36.3,41485,62,9706
88731,34246,936179,-17.4,13.55,23700,13.42,545,44.75,14454,-881,7346
84008,3785,649180,-12.2,8.3,23800,13.73,641,50.95,8387,-298,6023
52085,-16805,525849,-8.05,5.55,23900,14.28,746,62.35,1422,-7,2863
132297,19108,777208,-5.5,4.05,24000,15.03,835,57.6,8189,-1155,9530
49560,-9673,402042,-4,2.85,24100,15.64,945,66.95,470,-36,708
,,,,,,,,,,Update Time,11-Jun 15:10
