CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1243,-21,157,122.55,1014,23400,18.77,3.45,-0.3,384663,-13642,97120
4263,-139,1373,124.3,915,23500,17.51,3.95,-0.5,430602,31041,135150
2555,-281,1053,120.55,816.65,23600,16.25,4.6,-1.15,444502,27872,101740
3689,-445,1602,121.15,717.3,23700,14.98,5.45,-2.5,450815,24706,109111
9198,-171,4698,119.25,618.7,23800,13.81,6.9,-4.3,474379,17310,110552
9866,-557,9354,111.55,515.6,23900,12.59,8.85,-8.45,468365,18316,89841
40777,-1681,79783,106.2,422,24000,11.58,12.65,-15.5,1147211,65260,233418
22124,-2863,111051,95.3,328.6,24100,10.56,18.7,-26.95,967734,71406,160660
66116,-23664,754271,78.4,241.1,24200,9.86,31.05,-43.05,1696273,75865,241519
117956,16207,2670875,57.9,162.1,24300,9.27,52.75,-62.75,3094053,184975,276594
203844,129283,3985590,39.05,99.4,24400,8.9,89.4,-82.05,2375538,246951,270788
,,,,,24416.6,,Expiry: 04-AUG-2026,,,,
191909,38309,2479106,22.2,53.35,24500,8.6,143.6,-98.15,627336,73023,90045
214883,58292,1608759,10.8,24.4,24600,8.35,214.95,-109.3,135361,15663,19884
146920,27745,864502,4.5,10.35,24700,8.39,300.85,-115.25,26772,8350,9589
101472,25671,654243,2.05,4.95,24800,8.85,394.6,-118.1,8677,1188,2220
63608,23666,462253,1.1,2.8,24900,9.58,490.3,-122.6,1401,402,732
170109,37009,601116,0.6,2.05,25000,10.64,591,-118.5,3780,216,5726
56264,8740,225220,0.35,1.45,25100,11.55,684.3,-121.25,67,3,167
61373,11450,199346,0.25,1.15,25200,12.58,790.5,-116.7,56,-11,411
52169,9420,154930,0.15,1.05,25300,13.77,887,-109.35,72,-1,97
42394,9679,80020,0.15,0.9,25400,14.82,998.9,-114.95,35,4,49
,,,,,,,,,,Update Time,31-Jul 13:10
