CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
9878,-294,985,-136.7,1041.4,23000,16.83,4.85,0.45,199144,-22509,119411
717,0,0,0,0,23100,15.87,5.75,0.8,57051,3337,29589
873,-44,137,-138.65,844,23200,15.13,7.5,1.6,86891,6757,52170
1254,12,111,-139.15,745.75,23300,14.42,10,2.75,92478,12646,50041
1213,79,310,-133.95,653.35,23400,13.89,14.3,4.55,96434,9399,44444
12868,1008,4740,-130.35,560,23500,13.47,21.1,7.75,233950,25426,119746
3355,278,2183,-129,467,23600,13.15,31.65,12.15,156357,14349,72503
3519,966,4399,-122.75,383.5,23700,12.84,46.85,18.6,192663,12980,79453
15772,8348,32800,-115.35,305.7,23800,12.63,69.1,27.4,242951,23466,87681
25450,16587,57283,-102,236.7,23900,12.5,100.05,39.1,312477,9384,67028
168995,96450,384677,-89.5,176.75,24000,12.33,139.7,51.45,660518,52810,169936
,,,,,24046.5,,Expiry: 28-JUL-2026,,,,
184666,128152,511887,-75.15,126.75,24100,12.27,190.9,66.6,568505,35519,112978
242620,68906,417615,-60.3,87.4,24200,12.18,251.2,81.55,238347,-6156,138451
144558,55841,285796,-45.85,57.6,24300,12.1,322,96.8,62314,1444,43367
84875,21921,196995,-32.25,36.95,24400,12.13,400.7,110.35,14038,421,16961
152577,30524,298780,-20.85,23.15,24500,12.21,486.4,122.25,18666,1408,48334
90168,6360,179194,-12.35,14.6,24600,12.43,578.35,129.75,2470,-204,7844
73946,6001,143336,-7.05,9.7,24700,12.83,668,129.15,549,31,4412
86053,9940,151665,-3.45,6.8,24800,13.36,770.55,138.45,332,30,4743
53420,9224,141748,-1.5,5.3,24900,14.11,864.45,135.2,142,15,1198
195174,40008,264732,-1,4.25,25000,14.88,963.15,139.25,1126,41,30243
,,,,,,,,,,Update Time,22-Jul 10:10
