CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
3475,-150,1438,316.85,1068.6,22300,32.09,54.55,-73.15,222078,13732,28999
2293,-150,2329,317.15,991.75,22400,31.37,64.15,-85.35,222836,19252,36440
23657,-1938,22079,288.25,888,22500,30.62,75.3,-98.5,536353,33291,95725
8956,-1398,9280,271.65,802.85,22600,29.85,88.25,-113.8,252081,20725,50207
10722,-2792,17008,252.05,714.35,22700,29.08,103.5,-130.45,262210,9894,38459
18228,-7968,51926,235.8,635,22800,28.35,121.75,-148.15,319886,16972,52662
17680,-10919,78255,214.7,555.15,22900,27.61,143.1,-168.7,278495,9067,39315
53073.153846153844,-18384.76923076923,277932,191,480,23000,26.93,168.65,-186.7,877840,50260.230769230766,126736.46153846153
15010,-1230,303319,170.85,410.55,23100,26.2,197.9,-207.45,499318,34816,41815
35112,2599,757340,146.65,344.85,23200,25.58,232.95,-229.85,897642,60850,80188
45096,21644,1007110,126,285.05,23300,24.98,273.45,-253.7,860633,51867,62320
,,,,,23337.45,,Expiry: 30-MAR-2026,,,,
66959,43072,1302317,106.25,232.25,23400,24.5,319.85,-275.75,940853,56513,65971
84137,3151,1325806,86.1,186.25,23500,24.08,374.55,-286.8,441468,19459,44399
32992,8711,666120,68.95,146.45,23600,23.68,433.8,-305.35,81612,3388,9722
40665,6162,614391,54.35,113.8,23700,23.42,499.9,-306.15,34513,1135,9226
41021,3960,642713,40.05,87.25,23800,23.23,573.35,-335.15,29414,-2696,11809
34989,13150,429623,29.7,66.2,23900,23.13,652.75,-336.5,6544,-100,4323
122270.53846153847,23222.076923076922,1259786,21.05,50.35,24000,23.18,736.1,-356.75,40475,452.2307692307692,41164.846153846156
34239,17961,353296,15.4,38.05,24100,23.29,809.25,-381.9,1982,-100,2381
36401,14510,345362,11.05,28.75,24200,23.46,909.2,-379.85,3012,-288,5855
27232,11382,275644,7.2,21.8,24300,23.7,1005.45,-369.45,1262,-317,5169
,,,,,,,,,,Update Time,25-Mar 14:30
