CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
399,-63,637,326.95,1081.4,21800,30.29,56.25,-129.65,172996,11571,22943
323,79,621,292.15,965.2,21900,29.8,67.2,-147.6,134407,11656,15955
6100,-712,7958,290.75,897.6,22000,29.28,79.85,-165.35,460549,38957,78889
659,-109,1744,270.45,811,22100,28.84,95.45,-186.05,164685,10530,16560
2614,105,4323,251.95,730.35,22200,28.31,112.8,-205.8,216251,21137,28244
5838,-3026,18440,236.1,656,22300,27.89,134.15,-230.5,197049,3989,20647
8134,-4680,19969,209.6,581.35,22400,27.39,158.1,-250.65,210748,5427,20512
28139,-8582,76228,187.2,509.4,22500,26.98,186.7,-272.1,445332,18627,56464
14111,-3095,52097,165.85,441.7,22600,26.56,219.35,-293.1,249071,10475,21688
21852,9739,127455,143.5,379.5,22700,26.19,257.05,-311.1,309150,28575,34590
,,,,,22793.4,,Expiry: 07-APR-2026,,,,
56982,39872,530453,120.7,322.25,22800,25.79,299.25,-332.35,729932,42847,50212
61614,50921,768530,102.3,270.4,22900,25.46,346.95,-347.65,652594,26375,31541
89519,46163,740505,82.7,223.9,23000,25.15,400,-368.6,304771,15346,36126
33300,15664,259756,66.15,182.7,23100,24.84,459,-380.7,45174,2300,8679
61650,27175,389254,53.35,148.25,23200,24.67,524,-403.75,21295,1332,9763
36603,20349,258918,40.45,118.45,23300,24.49,593.1,-401.15,9013,617,4115
34335,17350,232401,30.2,93.8,23400,24.37,668.05,-423.8,6216,154,2929
97966,43605,557184,20.1,74.25,23500,24.38,751.35,-427.2,13579,704,10216
32378,13371,166966,15.55,57.8,23600,24.34,835,-440.95,1947,429,8286
30247,13262,173496,9.95,44.8,23700,24.36,919.2,-454.5,832,144,1455
43802,21173,190446,7.75,34.8,23800,24.47,1008.75,-447.85,2242,3,3564
,,,,,,,,,,Update Time,01-Apr 11:30
