CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
672,-7,274,29.95,1093,24900,17.36,7.85,-1.15,60402,3241,22799
4078,31,514,28,988.05,25000,16.34,8.85,-1.4,114343,10626,79754
1501,55,345,33.3,897.05,25100,15.29,10,-1.3,67792,3556,21530
3432,75,446,22.05,794,25200,14.23,11.4,-1.65,81360,8986,35862
4449,123,705,24.65,698.05,25300,13.21,13.45,-2.05,75623,8074,42684
3548,235,762,15.6,590.9,25400,12.3,16.8,-2.9,88044,7496,33317
11817,-283,6246,12.55,495,25500,11.52,22.25,-4.3,164312,17422,70814
8240,366,6134,9.2,403,25600,10.82,30.75,-5.75,155536,20095,55888
12956,2156,18779,6.75,317.45,25700,10.24,44.35,-8.6,224911,16339,57828
33863,10510,74139,1.45,237.55,25800,9.78,65.5,-11.8,335878,32358,81943
95637,56972,334291,0.25,170.3,25900,9.4,96.6,-16.05,716610,73884,126697
,,,,,25947.85,,Expiry: 17-FEB-2026,,,,
269496,179014,928547,-4.65,113,26000,9.18,140.75,-15.35,936869,79100,129542
121438,72018,387769,-5.35,71,26100,9.03,197.45,-17.55,201826,19939,31438
105413,51394,280723,-4.7,42.25,26200,8.99,267.95,-19.15,54862,4994,11716
89998,39031,210088,-3.95,24.6,26300,9.11,351,-17.1,15686,1022,6378
50093,23079,118454,-2.7,15.25,26400,9.5,441,-14.7,4222,419,2025
81471,19913,155725,-1.7,10.45,26500,10.12,535.55,-13.1,4895,-318,5784
38707,14029,81478,-0.7,7.65,26600,10.83,616.9,-23.75,1479,112,608
37343,16585,96626,-0.15,6.15,26700,11.68,724,-15,409,1,272
41310,17022,100281,0,5.05,26800,12.52,812.35,-26.3,165,-4,414
39908,20081,87820,0.25,4.35,26900,13.41,911.95,-24.95,13,0,44
,,,,,,,,,,Update Time,11-Feb 10:00
