CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
0,0,0,0,0,22700,48.12,0.25,-0.65,190205,23136,47763
9,-3,18,-106.05,887.7,22800,44.35,0.3,-0.55,199758,4250,57650
62,53,147,-140.9,772.35,22900,40.32,0.35,-0.55,222586,10786,60215
801,126,3501,-125.45,672.7,23000,36.56,0.45,-0.65,688271,56139,183935
271,144,405,-123.75,572.55,23100,32.04,0.5,-0.65,368409,19715,58597
445,282,1282,-123.9,472.8,23200,27.93,0.65,-0.65,607886,78529,138212
1186,861,6113,-121.2,379.65,23300,23.14,0.75,-1.1,770074,83355,154530
4492,3596,36034,-120.6,280.15,23400,18.9,1.15,-1.35,1132416,72718,144810
40956,35731,476229,-121.2,181.5,23500,15.75,3.1,-0.95,3627724,112353,282531
174672,164896,2636703,-117.7,91.3,23600,13.82,12.95,3.8,9686748,355511,509498
,,,,,23662.9,,Expiry: 08-SEP-2026,,,,
782235,736994,11276116,-95.85,30.65,23700,13.85,52.15,26.35,12393421,202180,347861
577706,314399,6287013,-54.3,9.45,23800,16.11,131,67.05,2700464,-38680,105185
334877,73368,2940019,-26.05,3.5,23900,19.07,224.85,96.05,467016,-19197,35184
383679,58323,2171564,-11.25,1.75,24000,22.59,324,111.45,134433,-15926,44708
217135,-5721,1393356,-5,1.1,24100,26.39,423.85,118.55,21346,-3796,14161
257676,23898,1501134,-2.95,0.85,24200,30.56,523.55,119.9,13815,-3158,20041
223148,40764,1098466,-2,0.75,24300,34.98,623.3,119.8,5858,-1354,11079
159480,3731,838545,-1.4,0.7,24400,39.47,728.9,126.1,1813,-692,4704
223899,42938,1015888,-1.3,0.55,24500,42.99,825,125.2,5199,-1981,7024
102687,-9109,441632,-1.05,0.55,24600,47.51,931.5,131.15,1053,-409,2127
104306,22721,539791,-1,0.35,24700,49.61,1028.15,123.45,516,-147,1129
,,,,,,,,,,Update Time,08-Sep 12:31
