CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
869,117,637,11.25,1030,24500,20.19,6.4,-3.1,408462,16534,75679
99,23,174,1.6,930,24600,19.06,7.55,-3.85,303835,15794,37436
347,-15,368,15.2,835.65,24700,17.87,8.9,-5.2,317968,769,36117
939,11,952,6.8,731.3,24800,16.67,10.6,-6.95,378715,2139,40890
1038,-77,1166,4.65,633.7,24900,15.52,13.1,-9.6,444384,2663,38677
9174,-1195,33727,1.4,540.45,25000,14.35,16.5,-13.2,1047518,17086,104948
2382,310,25604,-4.2,445,25100,13.24,21.6,-17.85,704084,6624,41008
5556,1551,79308,-8.45,354.85,25200,12.31,30.4,-23.35,1311353,22087,72822
15820,5792,287904,-14.3,269.5,25300,11.53,44.85,-29.5,1712025,22085,78158
56651,26114,1335680,-20.15,192.55,25400,11.01,69.1,-34.3,3233136,54624,129788
202151,89164,3763594,-23.1,128.95,25500,10.65,105.9,-36.6,4600500,37602,130441
,,,,,25509.75,,Expiry: 02-MAR-2026,,,,
187803,58401,3169650,-22.3,81.4,25600,10.52,158.15,-35.9,2028179,2817,46053
167424,40213,1916565,-18.2,49.4,25700,10.63,225.75,-32.35,596751,887,24813
112955,17104,1299271,-13.75,29.2,25800,10.87,305.4,-28.1,172051,470,13622
95577,25444,767642,-9.9,17.45,25900,11.28,393.45,-23.2,41744,-689,5207
149630,26220,816467,-6.5,11.4,26000,11.98,485.8,-20.8,31546,317,14221
92201,21762,425476,-4.55,7.45,26100,12.63,585.9,-15.9,3098,-177,4615
80304,10077,450736,-3.05,5.35,26200,13.46,682.15,-16.3,1658,-109,1711
80358,18737,467442,-2.35,4,26300,14.32,780.05,-18.35,531,-80,1323
70033,11203,427489,-1.65,3.1,26400,15.21,864.25,-31.05,304,-52,707
125217,23588,706581,-1.3,2.55,26500,16.17,979.25,-14.4,784,-11,3868
,,,,,,,,,,Update Time,26-Feb 14:50
