CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
214,-1,75,-6.2,989.25,24700,46.57,0.65,-5.35,460678,11160,82388
573,-15,141,-9.45,890.2,24800,42.96,0.75,-6.1,561984,33048,97393
358,-77,362,-8.15,788,24900,39.16,0.85,-7,680823,65821,119634
2059,85,6375,-10.9,690.15,25000,35.17,0.95,-8.2,1308317,77764,199990
1042,-15,1306,-15.45,586.6,25100,31.19,1.1,-9.45,1033490,51386,117778
2918,197,10597,-13.75,489.5,25200,26.96,1.25,-11.3,1119315,29730,124514
5591,-708,54428,-17.7,387.65,25300,22.73,1.5,-14,1493074,41661,146026
12257,1575,260035,-20.65,289,25400,18.52,2,-17.9,2702967,26759,182466
53865,4994,1718879,-27.3,190.1,25500,15.01,3.9,-23.7,5884042,173030,390560
146576,58063,7727021,-36.15,99.2,25600,12.57,12.35,-32.8,10628769,427341,589135
,,,,,25692.8,,Expiry: 17-FEB-2026,,,,
496428,368880,11573396,-39.7,34.1,25700,11.97,47.35,-35.4,5828152,193420,292902
397268,245151,6395184,-28.55,8.5,25800,12.9,122.6,-23.95,999306,38511,68421
246218,102159,3045163,-17.75,2.85,25900,15.43,217.05,-12.6,181814,3738,20381
316689,106077,2555354,-11.15,1.7,26000,19.16,315,-5.85,61376,-1215,16901
183421,73513,1422727,-6.95,1.25,26100,23.03,413.45,-2.35,5424,-1730,5113
191367,94134,1033639,-4.55,1.05,26200,27.02,511.8,-2.75,2086,-423,2490
155587,70542,803329,-2.8,0.95,26300,31.06,615.4,11.1,1046,-413,2962
91712,10624,629274,-1.95,0.75,26400,34.36,715,-2,3122,2155,3345
179073,-11719,1033569,-1.6,0.65,26500,37.87,813,1.25,1774,-911,1443
69055,13944,382950,-1.2,0.55,26600,41.13,945.6,34.3,44,-27,889
55584,2675,368980,-0.95,0.55,26700,45.04,1011,8.3,309,-89,169
,,,,,,,,,,Update Time,17-Feb 11:30
