CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
547,-5,66,-27.2,1079.35,25100,13.93,1.7,-1.85,126551,7782,21654
1362,-6,261,-27.15,977.45,25200,13.0,1.95,-1.95,251017,11651,47744
1201,-104,550,-28.85,879.25,25300,12.02,2.2,-2.35,386003,14439,55884
2122,-367,1200,-33.85,775.5,25400,11.05,2.55,-2.65,364742,-3502,35070
8035,-609,3289,-39.1,675,25500,10.14,3.15,-3,355090,30670,105001
4478,-9,2562,-36.45,576.1,25600,9.09,3.7,-4,227186,5362,42712
8397,-943,7857,-36.7,477.45,25700,8.17,4.9,-5.55,296998,6940,72734
15618,-412,27129,-41.6,380.9,25800,7.44,7.75,-7.75,517489,29534,106285
16679,-860,53178,-42.55,288.05,25900,6.95,14.4,-10.65,620686,19867,77140
96321.33333333333,2532,363261,-46.1,202.35,26000,6.64,28.7,-13,1293617,57619.333333333336,216317.66666666666
73187,32353,900102,-45.45,129.5,26100,6.46,55.85,-11.55,1572886,44527,111850
,,,,,26143.4,,Expiry: 30-DEC-2025,,,,
224962,124179,3273800,-40.85,73,26200,6.23,99.25,-6.7,3480798,38537,126365
157559,75984,1659260,-32.15,35,26300,6.07,160.05,-0.05,1044205,6007,34336
143022,74699,1128697,-21.8,14.4,26400,6.01,240.15,11.3,309622,3270,18379
149888,53516,929557,-12.05,6.55,26500,6.34,331.85,22.4,81986,-681,22344
109233,53445,652527,-5.45,3.75,26600,6.98,430.3,26.85,9879,275,3047
96554,39632,523314,-2.8,2.65,26700,7.81,529,30.9,4008,-348,2042
82297,20064,507280,-1.9,1.85,26800,8.55,622.8,37.95,1144,37,2252
37849,6566,373059,-1.4,1.55,26900,9.45,727.35,31.45,339,54,642
142929,-5056,514068,-1.1,1.5,27000,10.5,826.8,30.2,5678,-710,13148
29525,10627,166520,-0.8,1.2,27100,11.26,927.65,47.7,61,-21,255
,,,,,,,,,,Update Time,24-Dec 15:12
