CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
49,5,22,44.6,1127.4,23300,15.65,2.3,-1.65,138446,-7453,36800
210,54,104,-6.85,977.7,23400,14.67,2.65,-2.05,160806,-27199,31870
2146,187,460,17.4,894,23500,13.79,3.25,-2.1,265297,16539,78391
664,194,445,9.05,786.45,23600,12.71,3.7,-2.35,232945,899,48800
2998,42,1297,9.95,691.2,23700,11.82,4.75,-2.75,220218,6165,47811
2992,394,2359,17.55,598.25,23800,11.0,6.45,-3.1,259179,12890,60118
3774,-277,3784,16.85,503.05,23900,10.32,9.6,-3.6,242764,10317,42644
14135,2539,32413,13.95,410,24000,9.73,15.1,-4.8,397467,27535,90932
18272,299,32448,17.4,320.55,24100,9.24,24.8,-6.25,385509,12743,74713
61532,2748,180999,14.9,238.25,24200,8.9,41.9,-8.7,695583,13279,125979
129051,70926,798862,9.15,166.35,24300,8.66,69.7,-10.55,1388151,70562,138529
,,,,,24321.3,,Expiry: 01-SEP-2026,,,,
151748,99030,980557,4.15,107.2,24400,8.44,110.9,-10.85,983964,41318,73864
157264,73172,889510,2.8,64.1,24500,8.36,167.25,-17.6,424107,21020,41476
94263,37923,500861,1,35.15,24600,8.31,238.85,-17.6,121954,9095,15304
86114,35227,346353,0.55,18.3,24700,8.39,321.75,-17.15,25485,2326,6026
106703,26573,321394,0.7,9.45,24800,8.6,413,-12.75,7632,854,2785
54299,24327,182305,0.3,5.5,24900,9.09,519.05,1.85,2280,406,762
111258,30743,366947,-0.05,3.65,25000,9.77,606.2,-13.85,3190,337,4727
35793,12846,206154,-0.05,2.5,25100,10.43,711.6,-8.6,169,34,688
34224,13070,121121,0.1,1.95,25200,11.25,802.8,-15.7,79,-12,548
27750,3151,80095,0.15,1.6,25300,12.1,919.35,-1.65,49,-6,258
,,,,,,,,,,Update Time,26-Aug 11:10
