CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
757,49,363,197.95,994,23200,18.94,3.7,-4.05,374393,43824,81326
1814,-2,96,225.5,891.6,23300,17.6,4.15,-6.1,336480,37908,83961
650,-7,387,203.45,773.6,23400,16.3,4.8,-9.65,360720,20831,82796
3852,-479,4656,210.05,694.5,23500,14.93,5.55,-15.55,652259,39051,165365
1818,-198,2653,209.55,601,23600,13.63,6.75,-24.2,459504,13778,144484
4374,-275,8530,191.3,503.55,23700,12.61,9.4,-38.6,501400,27325,103127
11310,-3350,45495,171.35,407.15,23800,11.83,14.6,-59.2,966499,74064,174068
18478,-10617,124923,146.35,316.35,23900,11.13,23.5,-85.75,922281,54159,123200
65476,-55784,775853,113.25,233.35,24000,10.63,39.6,-113.75,1769904,112995,206003
96687,8823,1818270,81.6,160.75,24100,10.23,66.05,-145.15,2330628,150063,191004
,,,,,24196.2,,Expiry: 14-JUL-2026,,,,
296567,158557,4922912,52.4,101.85,24200,9.94,106.65,-175.6,3922510,217026,259798
199641,66675,2356172,28.1,58.45,24300,9.75,164.2,-198.65,863341,32726,61640
133498,31767,1500383,12.6,30.95,24400,9.72,237,-214.85,212680,7153,24505
268824,59078,1870116,4.2,15.45,24500,9.84,322.3,-227.95,96396,4816,58693
136867,46508,766480,0.85,7.75,24600,10.14,413.65,-228.35,13935,-210,7216
130240,13603,612262,-0.45,4.1,24700,10.61,510,-225.25,4908,-177,2714
110434,21702,492665,-0.5,2.75,24800,11.49,618,-217.9,1657,-250,2045
56276,6917,403460,-0.6,2.05,24900,12.49,711,-217.95,318,-88,632
142765,9759,615488,-0.55,1.7,25000,13.6,808.2,-228.9,2879,419,6252
48707,-518,182054,-0.5,1.35,25100,14.58,918.8,-210.65,28,-7,305
74167,-5986,196789,-0.45,1.15,25200,15.63,1030.35,-139.65,70,-23,779
,,,,,,,,,,Update Time,10-Jul 13:40
