CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1297,-95,151,-149.3,1054.95,24600,18.98,7.25,-2.95,102182,-182,27263
1414,-64,587,-127.5,974,24700,17.91,8.35,-3,130349,1963,32181
4673,-419,784,-136.25,869.9,24800,16.83,9.7,-3.15,174368,6813,48538
7407,-247,601,-137.4,770.2,24900,15.75,11.45,-3.1,175015,2917,36184
14486,-791,12128,-131.25,676.9,25000,14.79,14.25,-3.45,433726,17145,138354
17278,-2422,5248,-136.3,578.85,25100,13.72,17.5,-2.75,246788,15158,49976
9339,-337,7355,-125.1,487.8,25200,12.89,23.5,-2.1,459866,14743,73601
13393,561,19617,-125.3,396.55,25300,12.22,33.35,-0.4,589741,9504,61183
12889,2021,60497,-126.65,311.2,25400,11.74,49.3,3.7,798976,12745,67490
43082,15273,354744,-120.15,235.4,25500,11.36,73.2,11.45,1502888,17376,115179
77186,60994,1119097,-110.9,170.35,25600,11.12,108,21.9,2117016,42710,102579
,,,,,25637.95,,Expiry: 10-FEB-2026,,,,
191850,142383,2172578,-95.65,117.85,25700,10.98,155.65,36.2,2309122,6094,96594
207065,88834,1519798,-80.15,78.45,25800,11.0,216.05,55.3,908248,-19290,78607
97981,38402,794262,-62.05,51.05,25900,11.17,288.4,73.7,171721,-4433,12828
219338,69380,1036236,-44.6,33.6,26000,11.54,370.3,88.55,128340,-3980,24963
97761,32504,491552,-30.55,21.65,26100,11.87,458.4,101.45,12304,591,6258
82987,12644,377595,-20.15,15.3,26200,12.53,552.6,115.25,7437,-286,5571
81467,28945,313783,-12.65,11.7,26300,13.37,650.9,122,3333,254,2916
65170,22247,262185,-7.8,9.2,26400,14.23,758.7,139.55,556,116,818
135430,20849,380900,-5.1,7.7,26500,15.2,844.15,129.5,2096,-68,6784
52101,14798,221502,-3.15,6.45,26600,16.12,958,136,131,33,523
,,,,,,,,,,Update Time,05-Feb 13:40
