CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
206,-15,188,-35.35,971.7,23200,46.04,0.35,-0.3,157154,1801,37627
295,1,55,-50.15,857.6,23300,42.76,0.45,-0.35,313637,20976,62131
346,-14,89,-31.15,765.95,23400,38.7,0.5,-0.4,250363,21269,70205
9124,4471,8206,-34.4,672,23500,34.12,0.5,-0.7,654128,59421,195772
2832,-192,783,-35.7,571.75,23600,30.13,0.6,-0.8,429675,23824,80352
7643,6132,10133,-34.75,471.8,23700,25.37,0.6,-1.2,541393,45043,133799
8987,3067,15928,-35.75,370,23800,21.14,0.75,-1.6,850211,45600,170486
10645,4392,48204,-37.1,270.5,23900,16.77,1,-2.85,1203288,53920,147246
104852,24274,603921,-40.8,170.7,24000,13.16,2.25,-6.35,3084228,140117,390431
225088,170391,2996463,-47.85,78.45,24100,10.43,9.35,-13.5,8171681,412377,553036
,,,,,24151.9,,Expiry: 25-AUG-2026,,,,
781060,526530,8734193,-43.15,18.6,24200,10.17,50.25,-8,6375520,124667,313412
511989,179325,3808025,-22.6,4.1,24300,12.44,135.45,12.4,1293308,2115,97467
252735,51820,2047537,-9.4,1.35,24400,15.41,233.3,26.8,177314,-6025,36123
272861,22284,1339442,-4.25,0.9,24500,19.54,332.95,31.95,47559,-1836,40287
173940,18226,745532,-2.1,0.8,24600,24.08,430,31.3,7505,-934,9217
184293,48233,717186,-1.45,0.65,24700,28.06,531.6,33.35,4010,-357,9931
135644,20693,555260,-1.05,0.6,24800,32.28,632.25,34.7,1646,-566,4459
87694,11417,368652,-0.85,0.5,24900,35.93,735.85,36.55,414,-57,1867
220666,28425,744380,-0.65,0.5,25000,40.19,833.25,34.1,5197,-105,14209
52583,-11656,261532,-0.5,0.45,25100,43.89,934,34.45,574,-172,962
102457,-1580,260485,-0.3,0.4,25200,47.41,1040,42.2,320,-186,1020
,,,,,,,,,,Update Time,25-Aug 11:40
