CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1782,1,12,-15.45,963,23100,16.09,3.1,-2.35,50314,-1124,31125
6648,-19,58,-12.6,868,23200,15.01,3.65,-2.85,71955,3616,57182
6585,-71,187,-13.6,769.75,23300,14.05,4.6,-3.8,126008,-1297,82063
13289,-39,126,-13.75,673.2,23400,13.31,6.5,-4.7,84600,-562,58839
12765,-345,1827,-18.7,573,23500,12.62,9.55,-6.1,113208,7746,90548
14861,-9,1812,-15.5,483,23600,12.1,15,-8,88889,11319,61236
10786,238,3599,-15.8,394.95,23700,11.78,24.8,-9.95,130852,6815,62152
18152,1525,14025,-18.05,310.55,23800,11.58,40.95,-11.6,108986,5042,64945
39997,5591,39046,-19.6,235.6,23900,11.41,65.4,-12.9,137375,7329,88382
121278,22352,187373,-20.05,171.5,24000,11.35,100.95,-13.6,253711,26952,152130
,,,,,24084.15,,Expiry: 23-JUN-2026,,,,
174716,88558,353821,-20.35,118.5,24100,11.28,147.95,-13.35,269927,38838,89343
98592,37392,167765,-19.1,77.25,24200,11.2,206.35,-12.5,58964,10072,24622
90095,36134,135035,-16.85,47.55,24300,11.15,276.85,-9.15,14819,2552,9955
56845,13539,93030,-13.15,28.8,24400,11.29,359.35,-4.7,4723,482,3897
119417,19267,131573,-9.55,17.8,24500,11.63,447.85,-1.85,3344,622,5968
43339,2195,63832,-6.2,11.1,24600,12.04,540.85,1,454,76,693
65726,2892,62348,-3.9,7.4,24700,12.62,640.7,5.5,53,16,468
57474,13932,69438,-2.45,5.3,24800,13.34,738,7.05,77,19,301
51459,18051,82395,-1.35,4.25,24900,14.26,837.3,9.95,27,13,224
125820,7648,104866,-0.95,3.3,25000,15.05,936,10.85,75,10,4468
48306,3811,59806,-0.65,2.5,25100,15.74,0,0,0,0,24
,,,,,,,,,,Update Time,18-Jun 09:40
