CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
6,0,8,-48.35,1046.85,23100,29.91,1.25,-0.15,146599,12031,36284
84,-6,32,-106.5,923,23200,27.55,1.35,-0.15,200450,14557,63527
222,129,266,-106.35,826.8,23300,25.45,1.6,-0.05,219543,2054,55752
610,5,155,-95.55,737.35,23400,23.0,1.75,-0.35,255292,16657,70007
2116,36,6388,-104.9,630.8,23500,20.9,2.2,-0.35,611979,8409,119873
700,200,4029,-99.7,533.55,23600,18.88,2.95,-0.05,625426,18151,87515
2714,41,14168,-104.85,431.95,23700,16.95,4.3,0.25,826620,36730,140916
5816,2497,92332,-101.15,334.9,23800,15.49,7.65,1.45,1680600,53455,167703
16498,11535,371764,-99.85,242.15,23900,14.37,15.3,4.8,2531021,79141,182699
119728,98451,2940865,-93.25,158,24000,13.64,32.3,11.65,6272933,255759,413636
,,,,,24070.6,,Expiry: 01-SEP-2026,,,,
255962,181237,4172558,-80.05,90.4,24100,13.01,64.25,24.4,3899303,95380,247938
275179,135333,2678948,-59.75,45,24200,12.99,118.65,46.55,1261381,3148,125902
263399,62189,1750361,-37.2,20.45,24300,13.35,194.1,69.35,268490,-3750,51778
212255,51000,1299650,-19.3,9.2,24400,14.08,283,87.2,54187,-4165,22304
242259,44389,1154475,-8.9,4.5,24500,15.16,378.25,99.75,29252,-898,25679
125629,-720,850782,-3.7,2.55,24600,16.56,472.5,99.25,5410,-887,5863
120053,3145,642976,-1.75,1.7,24700,18.24,571.5,105.3,3240,-245,3481
121023,158,558095,-1.2,1.2,24800,19.92,676,106.95,767,-133,1783
79848,-3141,425398,-0.75,0.95,24900,21.77,791,123.55,231,-9,718
175858,14200,734525,-0.55,0.9,25000,24.02,872,101.8,942,-443,4815
79772,1304,238000,-0.25,0.85,25100,26.19,972,99.6,38,-17,670
,,,,,,,,,,Update Time,31-Aug 12:20
