CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
126,-4,71,-90.25,1023.1,23100,31.56,2.2,-1.05,229631,14277,56331
775,187,440,-92.2,924.5,23200,29.66,2.7,-1,458175,14394,99611
1793,-22,273,-91.25,823.5,23300,27.53,3.2,-0.95,505473,27326,112038
636,-39,437,-88.95,725.15,23400,25.46,3.95,-0.85,440169,56013,114699
3653,-307,5667,-94.7,617.4,23500,23.47,5.1,-0.6,693998,45561,198730
1683,0,4795,-91.95,523,23600,21.43,6.75,-0.4,612155,22581,127658
4213,172,22373,-89.8,425.5,23700,19.66,9.85,0.2,864316,42443,151543
10863,2099,111692,-84.8,334.7,23800,18.26,16.05,1.8,1494791,82003,217688
18529,4800,485041,-79.2,246.5,23900,17.14,27.8,5.95,1775011,107380,208033
95583,45403,2535367,-72.3,167.55,24000,16.27,49.1,14.1,4040639,352645,514602
160074,117023,4099089,-60.3,102.8,24100,15.56,84.25,26.35,3171422,240028,362948
,,,,,24143.5,,Expiry: 14-JUL-2026,,,,
242275,97576,3618740,-45.4,55.75,24200,15.32,139.05,42.8,1276891,13487,171876
172509,27879,2482151,-29.6,27.4,24300,15.26,210.35,58.75,257454,7160,44931
152067,52539,1688178,-16.8,12.65,24400,15.52,294.9,70.4,64965,-453,17524
251061,34600,1645436,-8.65,6,24500,16.18,389.15,79.05,45407,3552,56259
134583,14506,1224483,-4.35,3.05,24600,17.11,487.35,85.3,5739,-283,6316
143139,13262,899112,-2.15,1.85,24700,18.48,583,87.8,1189,-111,2354
103626,14986,474708,-1.3,1.45,24800,20.4,685.6,85.8,1122,-241,1748
47473,-1203,231619,-0.8,1.15,24900,22.23,781.65,86.15,955,-39,550
135497,14642,451457,-0.5,1.05,25000,24.37,887.3,93.15,1316,-678,5454
45603,2520,116391,-0.2,1,25100,26.57,985,95.25,38,-3,289
,,,,,,,,,,Update Time,13-Jul 11:30
