CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
498,232,457,202.95,935.4,23300,15.79,5.35,-3.55,197501,9833,43110
1361,73,636,217.95,853.5,23400,14.88,6.55,-5.65,234589,23798,69488
4211,61,3533,196.25,747,23500,13.92,8.05,-9.75,340683,36825,100622
3298,-362,5860,191.35,650.1,23600,13.14,10.75,-15.45,217177,11336,45991
4951,-423,7024,184,555.95,23700,12.51,15.4,-24.7,309975,2471,55254
11004,-2494,23229,164.65,460.5,23800,11.97,22.75,-38.55,399406,40610,91309
15484,-6311,47213,149.35,374.65,23900,11.49,34.1,-56.55,393177,45825,85311
66195,-40378,311596,126.05,290.6,24000,11.12,52,-78.45,835863,69936,160887
45334,-16846,583976,100.9,217.6,24100,10.8,78.05,-102.8,765543,77631,98996
156593,92681,2266972,76.6,154,24200,10.52,114.55,-129.8,2041413,209592,224420
,,,,,24254.1,,Expiry: 04-AUG-2026,,,,
109110,50178,1295046,53.45,102.1,24300,10.23,162.35,-148.5,678073,66219,73574
71787,14370,766894,33,62.4,24400,9.95,222.75,-170.7,159478,20114,23681
108755,30770,921949,18.4,35.4,24500,9.76,295.65,-183.25,87704,8233,19000
119291,64647,624367,8.95,18.6,24600,9.64,378.9,-202.5,13496,2867,4834
121797,49570,526138,3.8,9.5,24700,9.67,469.25,-206.6,9272,2276,2646
68111,26631,338239,1.4,5.35,24800,10.01,565,-198.15,1886,586,1032
46733,22282,250243,0.6,3.35,24900,10.53,657.2,-220.25,307,165,395
136913,49330,561601,0.3,2.55,25000,11.34,760.85,-207.4,1951,297,5674
36991,11647,140553,0.2,1.75,25100,11.93,866,-182.3,34,4,145
49861,9084,113509,0.1,1.4,25200,12.72,957.3,-212.15,52,-32,754
32472,7352,122957,0.2,1.35,25300,13.78,1072.35,-192.65,5,1,104
,,,,,,,,,,Update Time,29-Jul 14:00
