CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1,0,0,0,0,22900,17.07,2.4,-1.55,154695,10591,30507
1257,37,816,31.95,952.25,23000,16.19,3.05,-1.85,441961,26517,154638
65,-7,29,29.55,855,23100,15.02,3.5,-2.2,227052,6079,39473
273,-2,131,32.45,759,23200,13.97,4.3,-3.1,382278,6346,58306
512,18,778,31.8,659.9,23300,12.77,5.1,-4.65,314081,3510,52831
954,-55,1499,30.25,562.4,23400,11.82,6.95,-6.85,385350,12332,64561
6846,881,20754,19.85,460.8,23500,11.08,10.6,-10.15,791629,28680,148649
4574,-207,19648,19.5,371.8,23600,10.46,17.15,-14.55,787756,14491,119331
10426,3016,72424,15.55,286.7,23700,10.09,29.85,-20.15,1038315,25260,92314
50296,9486,358060,8.7,207.7,23800,9.81,51.2,-26.3,1535764,11408,131812
136866,40870,1254140,3.5,140.95,23900,9.59,84.3,-31.9,2207998,44648,135197
,,,,,23911.1,,Expiry: 08-SEP-2026,,,,
350160,215450,3050209,-0.9,88.5,24000,9.44,132.8,-35.3,2907104,82668,148626
197177,74762,1681588,-2.2,52,24100,9.44,196,-37.05,741817,15802,54109
210946,55647,1298902,-3.15,28.35,24200,9.47,270.5,-39.45,275567,83,42367
140167,28703,783200,-2.3,15.05,24300,9.66,358,-38.45,60769,-945,18379
117685,26482,498085,-1.6,8.25,24400,10.04,456.05,-33.85,19777,183,8583
144746,27076,495411,-0.9,5.45,24500,10.8,551,-33.25,14904,573,15002
106773,25441,431258,-0.3,3.9,24600,11.66,661.9,-22.55,1233,58,4016
80439,-1984,434696,-0.3,3.05,24700,12.61,764,-20.7,242,-31,2003
100148,7618,349930,-0.1,2.5,24800,13.6,856.4,-25,171,-2,1304
47274,7777,202873,0.1,2.25,24900,14.72,954.65,-21.5,50,4,424
,,,,,,,,,,Update Time,03-Sep 13:50
