CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
2,0,0,0,0,22900,18.44,1.75,-0.4,167949,21693,54868
973,-333,992,55.8,975,23000,17.33,2.1,-0.6,494292,38643,202718
81,-1,68,68.8,878.05,23100,16.05,2.4,-0.6,284186,19546,58364
239,-31,163,54.5,779,23200,14.74,2.75,-0.95,361953,36031,94319
398,-76,388,66.45,680.05,23300,13.41,3.2,-1.6,416203,36199,90976
926,-13,1263,38.75,576,23400,12.08,3.85,-2.8,426340,13690,86163
4694,-296,19667,43.2,480.7,23500,11.02,5.5,-5.05,758585,15112,177342
4484,291,20657,44.75,386,23600,10.22,9.15,-9.45,923652,30059,156919
9321,-97,90352,35.85,294,23700,9.71,17.25,-16.2,1354139,60494,152747
47889,4659,641776,25.5,209.85,23800,9.36,33.15,-24.75,2353987,138456,248551
142625,23040,2771511,15.95,136.9,23900,9.02,60.25,-33.55,4863765,263617,370349
,,,,,23941.55,,Expiry: 08-SEP-2026,,,,
385744,102771,5282299,5.35,80.1,24000,8.79,103.5,-43.4,3946673,99586,213310
242925,56188,2713735,-0.1,41.95,24100,8.7,165.25,-49,918321,17205,68358
238117,56777,1993844,-3.1,20,24200,8.76,243,-56.6,264771,2501,42815
194568,37456,1236328,-2.95,9.1,24300,8.97,331.8,-52.1,58892,2991,20577
164920,43205,708852,-2.2,4.8,24400,9.58,426.3,-50.45,9438,-223,8178
183017,27916,563236,-1.55,3.3,24500,10.61,528.5,-46.15,11332,253,14909
107642,-12518,472234,-1.05,2.35,24600,11.6,629.4,-52.7,2344,110,4118
90046,-3161,355338,-0.8,1.8,24700,12.64,727.95,-60.65,296,-27,1973
114661,-4752,375215,-0.5,1.55,24800,13.82,825,-58.5,143,2,1298
59319,4832,214413,-0.55,1.35,24900,14.97,910.3,-42.95,344,-89,325
,,,,,,,,,,Update Time,04-Sep 13:40
