CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
730,-37,476,-336.55,999,24500,19.77,6.15,2.3,699302,-17616,113083
200,0,239,-332.15,905.65,24600,18.63,7.25,3.15,355520,-1321,23966
226,-40,144,-328.4,803,24700,17.51,8.75,4.05,325428,6404,27654
994,421,1270,-335.55,704.75,24800,16.28,10.4,5.05,461827,9209,44627
570,38,495,-329,610.05,24900,15.09,12.8,6.5,380173,19205,46086
4826,1723,16720,-321.6,520.25,25000,13.95,16.35,9.15,1160281,27200,112544
1758,607,8391,-315.9,426.55,25100,12.88,21.9,13.6,695219,11648,45080
4234,1472,41124,-304.5,336.4,25200,11.99,31.35,21.8,1197178,19339,65281
14064,9907,144944,-294.25,251.3,25300,11.24,46.9,35.25,2057889,22161,89269
30005,26321,573876,-272.3,177.6,25400,10.74,73,57.15,3597369,55003,100630
170455,158839,3229662,-240.65,116.2,25500,10.43,112.6,89.15,7902620,74634,156846
,,,,,25520.6,,Expiry: 17-FEB-2026,,,,
266360,256122,5777955,-198.45,72.9,25600,10.44,169.05,132.85,6557266,29295,84237
163653,141180,2815641,-148.9,44.5,25700,10.67,239.35,181.25,1748277,-38158,36795
190345,77265,2130261,-99.75,28.5,25800,11.27,323.05,230.2,647384,-54594,39888
198469,27292,1371402,-59.2,20.05,25900,12.2,414.45,270.85,201855,-30732,30506
275293,21306,1625122,-31.55,14.9,26000,13.21,508.75,298.1,119923,-13226,28004
122222,5684,765560,-14.85,11.6,26100,14.28,606.95,315.35,20317,-3560,8917
111365,5047,783390,-6.2,9.4,26200,15.38,701.4,320.6,9858,-3141,4189
92179,16741,737174,-2.45,7.75,26300,16.46,809,334.65,2914,-431,4435
76330,5050,665591,-1.15,6.5,26400,17.52,906.2,332.55,871,-99,1599
183611,71384,1342094,-0.55,5.75,26500,18.68,1000,331.95,6781,-575,4463
,,,,,,,,,,Update Time,13-Feb 15:10
