CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
11085,-4696,11849,581.05,1042.65,22900,25.3,26.1,-226.05,157825,14876,39837
30328,-7246,36494,547.7,946.65,23000,24.47,31.3,-257.7,370482,54632,98013
8670,-6145,18306,508.85,851.05,23100,23.58,37.35,-291.95,144401,5339,23884
16398,-4230,20516,469.65,759,23200,22.79,45.5,-330.2,149704,15718,24206
8916,-3591,17387,431.4,671.45,23300,22.03,55.8,-370.6,140711,29088,32030
6892,-3768,18486,385.9,583,23400,21.34,69.2,-413.15,124860,18966,20395
29555,-15593,88704,345.45,503.45,23500,20.74,86.6,-455.15,349395,53324,61482
15920,-4827,47372,301.6,426.55,23600,20.3,109.7,-501.15,150708,23952,24805
17571,-404,98910,256.65,353.9,23700,19.82,137.55,-544.65,223128,31088,31812
46173,22568,372930,214.65,289,23800,19.49,172.95,-590.2,504087,65578,68003
93777,81888,845917,176.15,231.95,23900,19.24,215.9,-619.9,674485,83839,84020
,,,,,23912,,Expiry: 13-APR-2026,,,,
122600,62765,921671,140.65,182.25,24000,19.02,265.2,-660.2,318018,35470,43083
36466,25712,289977,111.7,141.9,24100,18.99,323.5,-688.15,38161,5745,5861
56826,24048,351530,86.1,107.7,24200,18.9,387.7,-712.95,28008,5122,5419
48307,21758,264918,64.8,80.75,24300,18.91,461.7,-741.05,6333,1378,1543
38397,17318,187480,48.85,60.2,24400,19.03,542.45,-752.4,4192,747,2959
125376,68917,596079,36.55,44.8,24500,19.23,628.75,-755.6,9708,1990,5502
31894,20273,159910,26.55,32.7,24600,19.39,699.35,-776.75,615,219,345
30139,19424,158759,19.45,24.15,24700,19.67,804.25,-766.25,313,68,247
42983,23625,183848,14.55,17.95,24800,20.01,885,-784.15,207,49,189
36523,16032,164766,10.6,13.3,24900,20.35,994.05,-678.5,76,31,66
,,,,,,,,,,Update Time,08-Apr 10:40
