CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1233,-22,170,127.65,970,22800,19.76,5.4,-2.65,238031,880,97259
586,-9,106,130.85,876.4,22900,18.85,7,-4.55,206424,10455,67504
12912,-57,5877,123.75,774.2,23000,18.01,9.4,-7.8,423044,40118,181880
1168,7,971,118.25,678,23100,17.31,13.2,-12.35,241424,17878,63611
4820,199,5777,108,583.3,23200,16.71,19.05,-18.6,342647,22958,81613
8552,-621,10226,101.95,492.55,23300,16.16,27.75,-27.7,436828,12601,95213
21344,-939,38365,91.4,407,23400,15.7,40.8,-39.45,514312,32069,108465
50062,-6173,189261,77.5,325.8,23500,15.27,59.45,-53.15,865782,74427,187985
48658,-18285,408081,61.75,251.5,23600,14.91,85.75,-69.05,868658,55373,136734
104010,-12334,1495121,45.35,186.8,23700,14.6,121.15,-82.85,1538404,96089,183466
,,,,,23760.25,,Expiry: 26-MAY-2026,,,,
192743,63602,1885632,31.25,132.65,23800,14.33,167.3,-97.8,1227180,85782,137324
109689,39112,941964,19.05,89.5,23900,14.09,223.7,-110.55,225911,15401,27750
225490,27097,1282562,9.65,57.4,24000,13.92,291.5,-120.1,147160,5142,59473
90992,31585,542673,3.65,35.2,24100,13.84,369.85,-126.4,16877,654,12029
117773,25904,532445,0.15,21,24200,13.89,455.2,-129.5,11989,265,14528
99042,4115,325288,-1.15,12.65,24300,14.12,547,-134.15,6091,378,15584
76052,4587,228378,-1.55,7.9,24400,14.53,640.6,-137.6,2520,-173,10188
184597,24153,315579,-1.4,5.6,24500,15.29,738,-130.15,7428,-3138,38618
58515,-2185,160290,-1.35,3.9,24600,15.96,839,-130.4,1809,-102,12491
72556,-15674,169074,-1.1,3,24700,16.83,926.35,-139.25,640,-136,2680
70803,-6059,131076,-0.75,2.45,24800,17.8,1006.45,-158.7,1052,-710,3491
,,,,,,,,,,Update Time,22-May 11:27
