CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
11322,-3207,11774,683,1060,24700,58.52,0.85,-12.1,1285180,-36892,86000
9481,-8908,32908,684.1,970.35,24800,53.54,0.85,-20.55,1891982,-23285,132965
9929,-19859,56273,666.15,869.25,24900,50.07,1.1,-36.55,1521580,-34462,81230
35385,-49667,160514,635.6,767.5,25000,45.15,1.15,-65.45,3957925,137115,278885
24581,-65345,177502,592.6,670.2,25100,41.16,1.45,-109.5,2132680,36817,89476
43551,-99456,289562,531.45,571.25,25200,36.4,1.65,-172.2,2809675,105051,129571
46712,-106103,361258,450.45,469.95,25300,31.61,1.95,-252.3,3439870,115645,136550
21882,-150028,451907,363.4,373.15,25400,27.08,2.6,-342.1,4122681,126397,143064
55932,-198224,1092661,266.2,271.85,25500,23.14,4.35,-435.3,8170657,275076,286077
44221,-103684,1457415,173.55,177.15,25600,19.22,8.4,-527.6,8055967,239587,244212
132842,5317,4979370,89.75,92.25,25700,17.02,23.65,-610.7,11008936,308494,313375
,,,,,25740.3,,Expiry: 03-FEB-2026,,,,
419428,289775,14129121,32.85,34.95,25800,16.59,65.85,-667.75,11194473,229533,237461
276618,221824,9340793,9.45,11.15,25900,17.76,143.85,-691.25,2207068,35337,37474
508748,215233,13622967,3.25,4.75,26000,20.89,235.7,-702.45,1092123,20167,31294
175346,116407,5292382,1,2.25,26100,23.93,334.2,-705.65,132923,1939,6449
153645,94582,4288089,0.45,1.6,26200,28.16,435,-703.65,76009,2107,3297
160788,91854,3749250,0.15,1.3,26300,32.56,533.15,-703.55,81043,637,1678
117941,71462,2364623,0.1,1.05,26400,36.65,631.3,-706,12589,255,501
260335,128732,3735177,-0.05,0.9,26500,40.78,734.45,-698.05,35916,-158,1755
112724,75428,1655855,-0.15,0.8,26600,44.91,834.4,-695.95,2537,54,169
93406,67935,1340500,-0.15,0.7,26700,48.8,949,-692.85,1179,35,129
,,,,,,,,,,Update Time,03-Feb 13:40
