CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
374,-32,65,-139.1,1043.4,23200,19.07,3.35,-0.2,248199,18234,71192
251,6,40,-138,940,23300,18.25,4.45,0.35,245667,1664,53918
354,-8,77,-115.6,851.7,23400,17.6,6.3,1.3,208333,17209,69264
6612,-725,3050,-121.25,741.85,23500,17.11,9.45,2.8,451325,32409,155345
1085,-9,1455,-115.15,652.25,23600,16.66,14.2,4.95,365876,15397,75732
3279,491,4152,-119.45,560.2,23700,16.3,21.65,7.9,382276,25700,87463
6802,244,19058,-115.15,469.9,23800,16.01,32.95,12.7,535969,19423,92676
7683,890,24498,-105.4,388.15,23900,15.79,49.45,18.95,517558,15493,71810
34683,3755,179098,-96.45,311,24000,15.62,72.85,27.15,1216929,62445,174818
34077,9474,347786,-88.15,242.2,24100,15.44,103.9,35.55,1031682,66677,129725
139862,100015,1804808,-78.05,182.7,24200,15.3,144.2,44.8,2197861,150673,229478
,,,,,24217.95,,Expiry: 12-MAY-2026,,,,
150853,75342,1116900,-68.15,133.25,24300,15.21,194.15,53.3,781035,19412,96717
140560,53540,894734,-58.8,93.25,24400,15.1,254.2,63.55,217261,-5097,43459
185924,58050,962054,-47.95,63.4,24500,15.1,324.55,76.85,97868,-494,26976
98893,29909,538770,-37.15,41.7,24600,15.13,402.15,85.9,20858,141,6248
82552,16449,426159,-27.55,27.25,24700,15.31,488.95,103.15,6124,-686,5226
91611,4862,468051,-19.3,17.7,24800,15.57,578.95,109.7,3231,38,3788
69253,9219,268677,-12.95,11.75,24900,15.96,674,116,870,-103,939
160937,32294,400902,-8.5,7.95,25000,16.43,769.65,117.4,1674,-192,8650
80134,2895,205630,-5.35,5.45,25100,16.94,875,137.9,28,-2,575
106443,32663,315458,-3.35,4.05,25200,17.65,951.95,113.05,86,-6,1106
,,,,,,,,,,Update Time,08-May 10:50
