CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
5697,-953,1907,-208.7,1013.4,22800,25.01,15.75,-2.9,242277,10920,43766
8172,-798,2445,-214.05,915.1,22900,24.24,20,-1.65,231163,14252,54522
18465,-4324,15310,-210.6,820,23000,23.66,26.25,1,654492,8071,102087
4702,-1121,3349,-208.65,725,23100,22.93,33.65,4.05,256242,8795,39751
12814,-1606,7372,-200,639.9,23200,22.33,43.95,8.5,401261,14466,37913
4472,-1027,6623,-204.45,547.5,23300,21.8,57.7,14.8,440605,8075,33388
4464,-247,10258,-191.95,465.5,23400,21.27,75.35,22.85,513469,9976,34842
19418,261,81911,-182.85,388.35,23500,20.76,97.8,32.4,1146947,15222,74259
14633,2761,77769,-170.35,317.1,23600,20.2,125.45,43.7,695431,7537,39247
23319,10824,272405,-158.25,251.6,23700,19.79,161.1,57.3,905243,12332,39516
,,,,,23774.85,,Expiry: 13-APR-2026,,,,
88699,68142,1261392,-142.05,195.5,23800,19.47,203.8,72.6,1997172,27531,77212
97796,68936,1595882,-125.75,146,23900,19.01,254.5,88.05,1568529,-5734,49844
150244,68953,1764665,-108.15,107.1,24000,18.8,315.9,106.6,887650,-10579,48367
60110,30941,747807,-90.9,75.75,24100,18.57,383.7,122.95,136703,-2651,6848
89360,46694,861915,-73.6,52.65,24200,18.49,460.1,140.8,70352,-431,4788
69255,25135,669733,-57.6,36.35,24300,18.57,545,158.85,21664,219,2999
58208,22601,448733,-43.65,24.95,24400,18.74,632.15,172.85,6696,-60,2968
129972,29324,859473,-31.85,17.85,24500,19.19,721.65,180.8,21475,768,6914
43596,8243,335140,-23.1,12.5,24600,19.56,828.55,202.1,1731,499,879
42577,4745,280016,-16.2,8.95,24700,20.03,919.8,203.3,645,1,287
48520,14299,328299,-11.1,6.8,24800,20.7,1018,206.15,322,-58,169
,,,,,,,,,,Update Time,09-Apr 14:11
