CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
303,59,556,375.2,1048.25,21900,30.03,58.5,-156.3,81695,8641,12940
6110,-702,6281,363.15,970,22000,29.47,69.3,-175.9,261701,32579,72511
602,-166,1577,335.2,875.75,22100,28.94,82.3,-199.2,89935,11494,17524
2633,124,3527,316.85,795.25,22200,28.35,97,-221.6,126446,20011,27118
5955,-2909,15929,294.1,714,22300,27.81,114.6,-250.05,106197,4488,21146
8132,-4682,15872,268.25,640,22400,27.28,135.3,-273.45,118157,7161,22246
28742,-7979,54587,242.25,564.45,22500,26.82,160.15,-298.65,244848,21501,59338
12882,-4324,32815,212.85,488.7,22600,26.39,189,-323.45,128397,13469,24682
17090,4977,64941,189.4,425.4,22700,25.96,222.15,-346,142762,26962,32977
29349,12239,251071,162.3,363.85,22800,25.5,259.6,-372,320781,45807,53172
,,,,,22859,,Expiry: 07-APR-2026,,,,
57393,46700,529353,138.9,307,22900,25.11,302.8,-391.8,429613,51558,56724
72422,29066,483460,115.1,256.3,23000,24.81,351.8,-416.8,189581,22872,43652
27975,10339,162882,94.3,210.85,23100,24.49,405.75,-433.95,28595,3210,9589
50283,15808,242705,76.95,171.85,23200,24.27,467.2,-460.55,14550,1344,9775
28188,11934,165209,60.25,138.25,23300,24.08,533.8,-460.45,6537,741,4239
30580,13595,141744,46.45,110.05,23400,23.94,608.15,-483.7,4013,56,2831
86625,32264,357049,32.6,86.75,23500,23.85,684.85,-493.7,9743,1072,10584
26539,7532,108715,25.15,67.4,23600,23.75,773.65,-502.3,1252,567,8424
29068,12083,104093,17.25,52.1,23700,23.73,859.05,-514.65,593,187,1498
37415,14786,119908,13.25,40.3,23800,23.8,937.75,-518.85,2070,-8,3553
25057,9907,81837,8.7,30.95,23900,23.88,1038.25,-479.35,1109,4,5400
,,,,,,,,,,Update Time,01-Apr 10:20
