CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
481,-1,2,51.6,1011.9,23100,17.71,4.2,-0.45,60322,7498,31680
267,-1,6,79.5,933,23200,16.66,4.95,-1.1,134910,16271,62676
334,20,201,72.25,838.4,23300,15.61,5.95,-2.2,146155,16198,105550
722,18,93,84.2,749,23400,14.82,8,-4.3,106261,4850,51767
4276,-90,1206,69.85,641.3,23500,14.17,11.4,-7.35,159489,14087,84058
1657,322,1068,63.15,545,23600,13.52,16.4,-11.9,118079,1288,51943
2294,73,2290,57.55,454,23700,13.0,24.55,-18.05,142335,6063,56880
6569,713,10213,49.3,366.8,23800,12.54,37.1,-26.6,157525,11114,65286
10116,924,23664,39.2,285.1,23900,12.11,55.65,-36.95,161565,24513,60288
67678,-2881,138797,29.15,212.65,24000,11.79,83.1,-47.6,312012,26909,118235
121851,16950,454873,18.4,150.4,24100,11.46,120.35,-58.55,453603,52783,130947
,,,,,24115.1,,Expiry: 21-JUL-2026,,,,
163135,25001,418519,8.2,99.5,24200,11.15,170.55,-66.9,231856,27248,72642
105533,15860,214855,1.4,61.35,24300,10.9,231.1,-73.95,64395,6129,19740
79901,8617,149573,-2.95,35.25,24400,10.74,305.15,-77.75,18193,1798,11395
116009,5292,187732,-4.35,19.4,24500,10.72,387.7,-79.9,11891,291,13278
70973,2669,113224,-4.1,10.4,24600,10.81,479.65,-78.1,1011,57,3194
105169,12909,126084,-3.2,5.75,24700,11.09,577,-75.9,793,9,1217
84660,12250,100660,-2.15,4,24800,11.83,666.9,-83.5,175,11,828
48544,1417,111932,-1.55,2.85,24900,12.57,764.5,-85.95,26,0,287
113762,518,161834,-0.9,2.35,25000,13.52,870.1,-77.55,206,5,4773
43761,3156,67732,-0.7,1.8,25100,14.29,0,0,0,0,53
,,,,,,,,,,Update Time,16-Jul 09:50
