CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1774,-71,336,161.3,1056.4,23300,21.43,5.85,-6.5,389593,3508,57225
1618,-54,353,152.3,957,23400,20.66,7.7,-9.7,360571,10177,46834
6557,-173,8274,151.9,864.75,23500,19.92,10.3,-13.55,806792,15531,97299
3076,-496,3396,153.45,769.5,23600,19.1,13.6,-19.75,552250,6276,51080
4961,-536,7509,142.65,674.2,23700,18.36,18.4,-27.25,685309,2814,55245
10630,-475,25408,131.35,579.55,23800,17.71,25.55,-37.2,1071629,19617,78187
9573,-1709,41874,117.15,487.35,23900,17.04,35.25,-49.35,930529,42604,78242
28072,-3305,357155,102.75,402.25,24000,16.56,50.1,-63.4,2109776,88017,152131
20449,-2320,714313,87.7,323.2,24100,15.97,69.4,-80.4,1681643,66730,102141
79313,-14758,3216593,70.3,250.2,24200,15.64,97.8,-95.4,3129803,90949,156950
92553,2921,4032072,54.7,187.85,24300,15.29,134.45,-110.45,2640481,101334,130095
,,,,,24349.85,,Expiry: 21-APR-2026,,,,
88904,-3970,2583645,38.9,134.65,24400,14.94,180.55,-126.55,710770,25291,39828
136085,30577,2867523,26.45,91.75,24500,14.65,237.8,-138.05,351231,17018,31753
90678,33086,1435514,15.55,58.85,24600,14.35,304.4,-147.4,58921,1985,4587
62989,-4488,1273067,8.5,36.2,24700,14.2,381,-157.1,29002,1070,4545
132427,16727,1197894,4.1,21.1,24800,14.08,465.9,-161.95,13203,549,1728
60724,1398,679064,1.75,12.65,24900,14.26,557,-162.1,2304,96,633
174190,24145,1012595,0.2,7.65,25000,14.56,649.8,-163.25,10007,-704,4506
58770,9414,500783,-0.35,4.55,25100,14.85,749.75,-164.15,320,37,139
80943,7755,623098,-0.3,3,25200,15.4,844.6,-171.55,203,16,201
59528,2749,438281,-0.3,1.95,25300,15.91,950,-161.15,152,8,120
,,,,,,,,,,Update Time,17-Apr 15:10
