CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
18767.53846153846,-299,1945,133.05,990,23000,16.96,6.35,-3.15,305673,17309.53846153846,143400.6923076923
2004,-77,400,117.15,888.7,23100,15.94,7.45,-3.95,141901,19035,38836
8963,-45,580,128.2,796,23200,15.08,9.35,-5.9,187407,17148,66145
8344,-238,2082,123.55,691,23300,14.33,12.35,-9.6,275953,16791,76656
7798,-34,3678,112.1,596.95,23400,13.71,17.2,-13.3,282716,23614,102872
53605,-662,31637,113.7,510,23500,13.23,25,-22.05,538648,30988,162674
18744,1066,41961,102.75,420.65,23600,12.8,36.6,-31.8,417248,27947,103189
18248,3561,146265,90.5,338.8,23700,12.47,54,-44.5,595653,47035,101664
63346,8041,759917,74.05,263.45,23800,12.25,79.35,-59.25,1192830,93617,162952
91851,28134,1305762,57.85,198.65,23900,12.03,113.4,-69.55,1057825,120126,180537
,,,,,23980.1,,Expiry: 30-JUN-2026,,,,
222171.3076923077,12207.76923076923,1417517,44.1,143.8,24000,11.92,158.7,-85.95,560980,64690.307692307695,208711.6923076923
117339,-8691,716888,30.1,98.6,24100,11.73,213.45,-105.15,122300,2112,51241
141605,31351,599010,17.45,64.4,24200,11.6,279.75,-110.2,51618,4908,30878
92540,5803,425258,10.4,41.5,24300,11.67,356.1,-108.15,13431,850,11788
74053,14435,316791,5.25,25.75,24400,11.75,440,-132.3,4279,-64,4209
150282,8449,420966,2.05,16.2,24500,12.0,534,-123.25,12410,-654,28059
64889,12069,211447,0.4,10.3,24600,12.31,630,-124.6,1044,69,4836
57799,8930,202949,-0.35,7,24700,12.81,717.15,-140.95,101,-8,3736
67910,12536,229243,-0.75,5.1,24800,13.44,816,-144.15,297,-38,4498
41761,8180,135903,-0.9,3.9,24900,14.14,914.55,-151.6,50,-11,1785
224165.53846153847,-36737.769230769234,299313,-1,3.15,25000,14.92,1017.95,-134.4,3166,-7,66292.84615384616
,,,,,,,,,,Update Time,24-Jun 11:20
