CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1658,-683,1081,208.3,994.15,23600,30.5,2.2,-1.65,370207,3845,83718
2717,-801,1669,210.9,896.6,23700,28.04,2.35,-2.3,490174,-8080,87087
7108,-1638,2435,210.75,793.55,23800,25.81,2.7,-3.15,487494,20181,112326
8391,-868,2030,206.75,695.95,23900,23.37,3,-4.65,526798,-1190,102223
29464,-4730,17871,204.7,597.6,24000,21.0,3.5,-7.6,754124,13692,239633
16128,-3130,11911,201.2,499.55,24100,18.47,4.05,-13.1,584619,11536,129138
43290,-8041,56597,186.2,399.6,24200,16.03,5.05,-25.05,830030,33727,215493
48825,-28118,164727,165.45,301.85,24300,13.76,7.15,-46.65,964702,37023,188621
65289,-62832,657153,130.25,208,24400,11.91,12.6,-81.95,1456056,147733,241373
145408,5714,2436590,86.95,124,24500,10.86,28.55,-125.95,2823268,386939,418458
337964,152809,4716413,45.35,60.25,24600,10.37,65,-167.4,2617914,381664,393080
,,,,,24602.9,,Expiry: 04-AUG-2026,,,,
244454,102968,2467687,18.05,24,24700,10.42,130,-193.85,562552,89846,92978
182849,77775,1643457,5.45,8.6,24800,10.89,214.65,-205.85,117332,23010,24358
88912,30905,897092,1.75,3.7,24900,12.06,309.95,-215.2,13098,2774,3317
199600,31910,999811,0.7,2.25,25000,13.86,407.6,-212.2,12524,1923,7194
73998,20924,283787,0.45,1.5,25100,15.64,507.3,-209.65,1631,733,906
75798,12868,233970,0.3,1.15,25200,17.57,607.55,-205.25,436,189,590
65852,14103,131548,0.2,1,25300,19.67,709.65,-205.85,111,34,160
40616,180,111838,0.2,0.9,25400,21.77,809.35,-211.65,39,5,48
79449,20863,205259,0.1,0.8,25500,23.76,905,-206.4,554,-293,3037
13723,8563,44590,0.15,0.8,25600,26.01,0,0,0,0,2
,,,,,,,,,,Update Time,03-Aug 11:50
