CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1240,-24,176,116.4,1007.85,23400,18.81,3.5,-0.25,405322,-14107,96655
4260,-142,1386,122.3,913,23500,17.54,4,-0.45,460932,34616,138725
2566,-270,1131,118.55,814.65,23600,16.36,4.8,-0.95,469354,29304,103172
3628,-506,1792,120.35,716.5,23700,15.13,5.8,-2.15,476773,28566,112971
9200,-169,4909,117.6,617.05,23800,13.93,7.25,-3.95,501248,22481,115723
9864,-559,9531,113.9,517.95,23900,12.7,9.25,-8.05,494999,21452,92977
40752,-1706,82608,105.65,421.45,24000,11.59,12.8,-15.35,1189537,60201,228359
21637,-3350,114722,93.05,326.35,24100,10.58,19,-26.65,1009069,68667,157921
63317,-26463,781564,76.3,239,24200,9.84,31.25,-42.85,1768160,79638,245292
114972,13223,2753408,56.35,160.55,24300,9.23,52.85,-62.65,3205227,194583,286202
205241,130680,4258710,37.15,97.5,24400,8.83,89.55,-81.9,2577077,273949,297786
,,,,,24415.55,,Expiry: 04-AUG-2026,,,,
194090,40490,2680895,20.8,51.95,24500,8.55,144.15,-97.6,691322,77096,94118
217420,60829,1745820,9.95,23.55,24600,8.31,216.55,-107.7,147127,17006,21227
150895,31720,955099,4.15,10,24700,8.37,302.2,-113.9,29615,8770,10009
103664,27863,727985,1.85,4.75,24800,8.83,395.1,-117.6,9343,1347,2379
65494,25552,534792,1.1,2.8,24900,9.63,491.05,-121.85,1523,460,790
172637,39537,652071,0.6,2.05,25000,10.69,590.65,-118.85,4182,318,5828
56742,9218,247702,0.25,1.35,25100,11.49,686.75,-118.8,70,4,168
61387,11464,212039,0.15,1.05,25200,12.48,791.15,-116.05,61,-12,410
53006,10257,161648,0.05,0.95,25300,13.66,886,-110.35,86,8,106
42444,9729,88459,0.1,0.85,25400,14.77,998.9,-114.95,35,4,49
,,,,,,,,,,Update Time,31-Jul 13:31
