CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
34,-1,2,-97.6,1042.4,23300,17.41,1.5,0.05,32492,4024,51637
112,-1,26,-63.1,977.9,23400,16.08,1.6,0.15,41562,-926,28412
1500,3,142,-60.2,878.4,23500,14.84,1.8,0.1,143305,5271,96012
278,-8,23,-66.25,775.7,23600,13.53,2,0.2,112873,3809,47846
460,24,115,-65.3,676.3,23700,12.24,2.3,0.2,146786,5029,51328
982,51,724,-63.8,577.25,23800,11.09,2.95,0.3,223401,9657,82778
2859,56,1268,-66.8,475.9,23900,10.16,4.45,0.45,206585,12717,90848
10423,3243,15711,-65.3,381.35,24000,9.45,7.85,0.6,343446,11379,159555
7645,3613,18608,-62.85,289.45,24100,9.0,15.55,2.25,313898,28292,100167
36280,21369,138124,-60.25,204.85,24200,8.74,31.55,6,450348,51468,148101
153196,114499,606329,-53.4,133.75,24300,8.6,60.45,12.8,1080015,115545,235393
,,,,,24343.4,,Expiry: 18-AUG-2026,,,,
226136,118025,667313,-43.75,78.75,24400,8.52,106.15,23.75,671558,56448,156308
234633,73599,435332,-31.1,42.25,24500,8.55,170,36.55,236333,14629,82223
182732,43701,307685,-18.7,20.85,24600,8.68,247.65,48.75,43583,2080,31268
126639,10221,280265,-9.5,10.15,24700,8.99,336.95,58.2,10481,743,12552
165167,-574,230931,-3.75,5.3,24800,9.51,431,62.7,3188,-36,6732
97295,7833,158629,-1.3,3.35,24900,10.34,528.7,65,428,-18,4995
216865,14756,244206,-0.6,2.5,25000,11.37,628,66,1102,12,6719
80626,21726,149207,-0.15,1.8,25100,12.27,722.95,59.3,140,-96,1146
75199,1872,118624,0.05,1.45,25200,13.29,830,68.95,45,12,1577
49250,5218,58818,0,1.2,25300,14.3,952.65,90.35,5,-3,574
,,,,,,,,,,Update Time,14-Aug 09:50
