CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
713,-19,28,-112.9,1030,24700,19.29,10.3,0.75,101786,-593,59032
2918,-66,156,-94.35,944,24800,18.15,11.65,0.95,108322,1424,54466
6589,-16,46,-72.65,867.55,24900,17.09,13.6,1.6,106064,-994,40159
32164,-20,1900,-108.65,735,25000,15.98,15.95,2.35,218469,1067,132369
5205,1,415,-100.65,644.3,25100,14.88,19.05,3.55,139663,15544,63253
12453,-184,1840,-104.1,544,25200,13.98,24.4,5.8,161100,-1816,70813
14042,5,3715,-100.4,453,25300,13.11,32.05,8.9,179900,-7541,54068
13656,243,11665,-96.1,364.1,25400,12.36,43.8,14,291391,-3291,76457
49833,2624,55466,-89.05,281.75,25500,11.73,61.6,21.2,528276,1999,140581
47131,12079,103901,-79.65,208.2,25600,11.16,87.3,30.35,505108,-278,104068
108251,38647,409806,-66.7,145.5,25700,10.79,124.95,43.7,997084,4788,141633
,,,,,25721.5,,Expiry: 24-FEB-2026,,,,
238416,143083,1158891,-51.9,96.25,25800,10.55,175.7,58.75,1399640,22113,105332
172346,97706,820389,-36.6,60.7,25900,10.46,239.7,73.8,565137,11993,39453
239284,73637,657544,-23.25,37.4,26000,10.56,317,87.6,203974,5891,52395
101662,37458,302230,-13.7,22.45,26100,10.74,403,98.25,29242,284,11901
83597,13858,285722,-6.8,14.6,26200,11.23,494.85,104.35,12199,-612,11176
79004,17256,188346,-2.9,10.05,26300,11.86,585,102.3,2352,101,7441
66905,10615,141402,-0.75,7.8,26400,12.74,683.15,104.6,519,19,6225
129377,14273,222738,0.15,6.3,26500,13.65,785.85,109.65,1864,628,32461
41087,8864,90799,0.65,5,26600,14.45,880.2,107.3,75,9,5064
79368,22944,176491,0.9,4.15,26700,15.32,977.05,104.45,53,0,2101
,,,,,,,,,,Update Time,19-Feb 10:40
