CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1339,-9,360,-15.4,960,22500,20.86,12.95,-9.05,243250,34697,107600
80,-3,19,-6.85,880,22600,20.28,17.2,-10.5,147267,14686,37385
220,17,65,-37,755,22700,19.74,23,-12.2,130934,6380,32163
1092,101,518,-41.35,662,22800,19.2,30.75,-14,186162,1353,59081
908,91,683,-30.95,586.15,22900,18.81,41.95,-15.85,152476,10128,32767
8059,146,12347,-31.05,502.8,23000,18.44,56.9,-17.6,424739,16170,101709
1947,108,3610,-31.55,422.4,23100,18.09,76.6,-18.4,200479,5029,38989
5171,672,16818,-32.55,348.15,23200,17.75,101.75,-19.2,300517,7022,48627
15402,708,60977,-32.5,280.7,23300,17.48,134.1,-19.55,351530,11656,64434
41647,7333,210824,-31.9,220.9,23400,17.19,173.65,-19.75,527304,18876,84108
,,,,,23452.25,,Expiry: 19-MAY-2026,,,,
129455,50309,877619,-30.45,169.4,23500,17.1,222,-17.35,1078053,44060,110432
83243,43473,626215,-27.65,126.7,23600,16.97,278.95,-14,496088,17489,37293
63245,25436,349967,-24.2,92.2,23700,16.86,344,-9.6,110599,4189,25451
74679,17659,326004,-20.5,65.65,23800,16.82,417.55,-6.25,39783,867,13083
78371,9705,214294,-16.75,45.9,23900,16.85,497.2,-1.75,10216,-448,9504
119468,20902,390475,-13.1,32.2,24000,17.04,584.25,2.95,18817,128,23546
44752,5444,143066,-10.3,22.25,24100,17.23,679,10.1,1324,-314,5405
59421,4891,158176,-7.85,15.6,24200,17.54,770.65,8.55,1767,-362,9898
61743,10799,166724,-5.7,11.1,24300,17.93,870.35,17.95,762,-155,14628
49381,418,119464,-4.3,8.15,24400,18.43,975,25.95,236,-86,6500
117104,25596,222883,-3.25,6.15,24500,19.0,1070.45,28.4,916,-150,6571
,,,,,,,,,,Update Time,14-May 10:50
